record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T02:15:16.388Z,2026-07-15T02:15:41.297Z,24909,req_246a4d0d591e4fafa528a2dd1d2bab57,chatcmpl-E1jRVAUUth9gGJWO9mWkOUEtN94QR,,stop,144,1502,1646,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, music, freedom, laughter, brick, engine, rumor, fire""",ok,10,apple,hammer,cloud,music,freedom,laughter,brick,engine,rumor,fire,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1038,2026-07-15T02:15:37.335Z,2026-07-15T02:15:41.395Z,4059,req_125a6e4e88c84c9d8b25b857989f4495,chatcmpl-E1jRplCWY94xubxyLsUu4QwOrO3kg,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, car, idea, chair, river, happiness, cat, book, spoon",ok,10,apple,mountain,car,idea,chair,river,happiness,cat,book,spoon,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1039,2026-07-15T02:15:41.798Z,2026-07-15T02:15:46.096Z,4297,req_b5ae5ee04a894dfa995c521cc4324c98,chatcmpl-E1jRusb7foQyqXEyF2fNZmx6Sd3tn,,stop,144,678,822,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, laughter, key, river, chair, freedom, candle, music, stone",ok,10,mountain,apple,laughter,key,river,chair,freedom,candle,music,stone,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T02:15:39.326Z,2026-07-15T02:15:46.168Z,6841,req_5f08a534e1814f79b9d3ca6bf1b17b4e,chatcmpl-E1jRrZdDTOmxaNxtL1uS49vJ7cBaM,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, ocean, mountain, fire, stone, music, freedom, car",ok,10,dog,apple,chair,ocean,mountain,fire,stone,music,freedom,car,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T02:15:41.298Z,2026-07-15T02:15:48.220Z,6922,req_87336cdfb61c4867b6a306d493177aa4,chatcmpl-E1jRtxXbSXBWY5EOmvQCojZnkRFVo,,stop,144,672,816,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, thunder, freedom, sand, melody, shadow, biscuit, lantern, jellyfish""",ok,10,mountain,spoon,thunder,freedom,sand,melody,shadow,biscuit,lantern,jellyfish,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1040,2026-07-15T02:15:46.097Z,2026-07-15T02:15:50.070Z,3972,req_9cbfd4ba08784cb7b66a74379add4a3b,chatcmpl-E1jRyoo1HUgNb0n3OJgxRS7DzoEuS,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, car, mountain, music, love, water, cloud, flower, book",ok,10,dog,chair,car,mountain,music,love,water,cloud,flower,book,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T02:15:46.597Z,2026-07-15T02:15:53.751Z,7153,req_d9eb3f51df8742719569dd6183072a49,chatcmpl-E1jRyeVbg5RL9hRrkV6YyQMGMfuPu,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, apple, chair, river, love, dog, computer, music, light, book",ok,10,stone,apple,chair,river,love,dog,computer,music,light,book,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1041,2026-07-15T02:15:50.070Z,2026-07-15T02:15:55.670Z,5599,req_fb9cef77a23f404db848fa34c0c49251,chatcmpl-E1jS26ifWK9ABo2287PYHW35z93mQ,,stop,144,933,1077,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, water, dog, music, table, pencil, stone, car",ok,10,apple,mountain,freedom,water,dog,music,table,pencil,stone,car,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T02:15:48.220Z,2026-07-15T02:15:59.798Z,11577,req_872b09b59b6c4f3cbed09c666a553585,chatcmpl-E1jS0teYgCn2Oo7vcb0Rw0psI53lw,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, cloud, justice, melody, bread, squirrel, wheel, thunder, fabric, perfume",ok,10,hammer,cloud,justice,melody,bread,squirrel,wheel,thunder,fabric,perfume,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1042,2026-07-15T02:15:55.670Z,2026-07-15T02:16:01.361Z,5691,req_b7282f35a79a4eed88177e2d5a72316c,chatcmpl-E1jS7HYqx9udJhEBxFqrG6sihLwke,,stop,144,871,1015,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""dog, book, mountain, chair, water, love, car, apple, flower, music""",ok,10,dog,book,mountain,chair,water,love,car,apple,flower,music,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T02:15:53.751Z,2026-07-15T02:16:02.408Z,8657,req_f691b7605b24493b8e4237b254c8b5e2,chatcmpl-E1jS6wqGAnC9QEvGdRB54IblKPteu,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, ocean, idea, music, stone, lamp, cloud, wind, justice",ok,10,apple,chair,ocean,idea,music,stone,lamp,cloud,wind,justice,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1043,2026-07-15T02:16:01.362Z,2026-07-15T02:16:05.720Z,4358,req_ee1a67eb101e43f0bef42fef5cc977c1,chatcmpl-E1jSDIm3gNB2s9ly2AGoOUHFR6gg8,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, friendship, car, dust, shoe, music, cloud, cat, book",ok,10,apple,mountain,friendship,car,dust,shoe,music,cloud,cat,book,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T02:16:02.408Z,2026-07-15T02:16:07.077Z,4668,req_51c877f2e4344dd4beef66abf8adeadb,chatcmpl-E1jSEDSERe1wjGgL0Bjp7K1y03tEs,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, book, apple, ocean, chair, idea, fire, song, cloud, clock",ok,10,rock,book,apple,ocean,chair,idea,fire,song,cloud,clock,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-15T02:16:05.720Z,2026-07-15T02:16:09.985Z,4264,req_7704b22753b8470597735127f00e0d19,chatcmpl-E1jSIkxMxQlINAR1XP68hmMu8fupI,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, freedom, water, dog, chair, cloud, happiness, music",ok,10,apple,mountain,pencil,freedom,water,dog,chair,cloud,happiness,music,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-15T02:16:09.986Z,2026-07-15T02:16:12.822Z,2836,req_862028c56cb34fc6acab084e013f15b5,chatcmpl-E1jSMPCC0Q7cKuPzealzSYTZAxAM8,,stop,144,359,503,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""rock, apple, car, house, book, dog, river, music, phone, freedom""",ok,10,rock,apple,car,house,book,dog,river,music,phone,freedom,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T02:15:59.799Z,2026-07-15T02:16:13.204Z,13405,req_b52bab64542643f5a2f4dff7ad02eeb3,chatcmpl-E1jSCalD0RmgOs6JJF1xXg4UQihjP,,stop,144,862,1006,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""cat, hammer, cloud, bread, mirror, thunder, melody, justice, stone, dream""",ok,10,cat,hammer,cloud,bread,mirror,thunder,melody,justice,stone,dream,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T02:16:07.077Z,2026-07-15T02:16:13.476Z,6398,req_170e0c88581e4b5ca2e45013293843db,chatcmpl-E1jSJMoYgzc1pB1Jwr70ZmnsLnIcj,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, freedom, apple, chair, ocean, book, car, clock, flower",ok,10,dog,mountain,freedom,apple,chair,ocean,book,car,clock,flower,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-15T02:16:12.823Z,2026-07-15T02:16:16.405Z,3582,req_9f8da0fb0a714f259eee5977ce6ea06a,chatcmpl-E1jSPz7GW18BJ8AuhKT3xoZjHCiYa,,stop,144,551,695,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, freedom, pencil, ocean, laughter, chair, clock, music, idea""",ok,10,apple,mountain,freedom,pencil,ocean,laughter,chair,clock,music,idea,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T02:16:13.823Z,2026-07-15T02:16:18.554Z,4730,req_0afe1cc6a53f40e08cd8d3c527332941,chatcmpl-E1jSQwBwwLfDbc4mu8syNmHTOAQku,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, idea, music, car, dog, stone, cloud, lamp",ok,10,apple,chair,river,idea,music,car,dog,stone,cloud,lamp,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-15T02:16:16.406Z,2026-07-15T02:16:22.855Z,6449,req_e2814938999a4483b9297dbc37628270,chatcmpl-E1jSSYQWvTZRAcvbrufg8lIShM9CJ,,stop,144,1125,1269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, river, apple, book, car, idea, key, mountain, pen",ok,10,dog,chair,river,apple,book,car,idea,key,mountain,pen,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T02:16:22.856Z,2026-07-15T02:16:27.920Z,5064,req_2ad0a94cff18451c8c82e155427a61f3,chatcmpl-E1jSZsw9gsb1FHHK3Jc9mYejyg3xV,,stop,144,870,1014,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, ocean, apple, chair, umbrella, hammer, mountain, rainbow, love, justice",ok,10,elephant,ocean,apple,chair,umbrella,hammer,mountain,rainbow,love,justice,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T02:16:13.323Z,2026-07-15T02:16:29.921Z,16597,req_baea18a7f4614e33bee563a0b33e95c8,chatcmpl-E1jSPNoxvZ8eElgkEk81v3V4trTQN,,stop,144,1118,1262,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, eagle, justice, thunder, pillow, memory, cloud, brick, laughter""",ok,10,apple,hammer,eagle,justice,thunder,pillow,memory,cloud,brick,laughter,,git:34c7dab
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T02:16:27.921Z,2026-07-15T02:16:30.579Z,2658,req_bd6e65d233544790af6467afc2b54472,chatcmpl-E1jSesaknCxJVcdMeWNMnN98YDzFV,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, thunder, melody, mountain, friendship, pencil, river, laughter",ok,10,apple,chair,freedom,thunder,melody,mountain,friendship,pencil,river,laughter,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T02:16:30.585Z,2026-07-15T02:16:31.783Z,1197,req_f85f602bdb54427a863d0f8cc6a345f8,chatcmpl-E1jSgKinkcs7rBXZFl98q8jjPjk8m,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, hammer, democracy, perfume, thunder, pillow, galaxy, courage, sandwich",ok,10,mountain,laughter,hammer,democracy,perfume,thunder,pillow,galaxy,courage,sandwich,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T02:16:31.783Z,2026-07-15T02:16:32.956Z,1172,,chatcmpl-E1jSi45exqF9Dyx4vwdPxKmaq0uhK,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, apple, democracy, pillow, thunder, mirror, freedom, spider",ok,10,mountain,laughter,engine,apple,democracy,pillow,thunder,mirror,freedom,spider,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T02:16:32.956Z,2026-07-15T02:16:34.247Z,1290,,chatcmpl-E1jSjCGsCA26J9TGjS0mOLj2RbAWI,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, democracy, thunder, pillow, jealousy, bicycle, shadow, honey",ok,10,mountain,laughter,spoon,democracy,thunder,pillow,jealousy,bicycle,shadow,honey,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T02:16:34.247Z,2026-07-15T02:16:35.515Z,1268,req_239d35a47d8141b5b52b8b990d003977,chatcmpl-E1jSkojNJA9t1wXSTfcAB4ZQt5tBx,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, democracy, thunder, pillow, courage, ocean, scarf, boredom",ok,10,mountain,laughter,spoon,democracy,thunder,pillow,courage,ocean,scarf,boredom,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T02:16:35.516Z,2026-07-15T02:16:36.634Z,1117,req_e24eabc437554743a34bf1213ca0cacb,chatcmpl-E1jSlXGlKXsoCrlsMSooa3MvCMx1K,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, screwdriver, democracy, butterfly, cloud, sandwich, wisdom, carpet, volcano",ok,10,mountain,music,screwdriver,democracy,butterfly,cloud,sandwich,wisdom,carpet,volcano,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T02:16:36.634Z,2026-07-15T02:16:37.615Z,980,req_42e45a7acb1047c883aa570ec4c910d3,chatcmpl-E1jSmfmfjheJ0hDl7xbd0g23G4jEW,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, potato, justice, ladder, cloud, laughter, engine, pillow, democracy",ok,10,mountain,music,potato,justice,ladder,cloud,laughter,engine,pillow,democracy,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T02:16:37.615Z,2026-07-15T02:16:38.619Z,1003,req_131631f1416a43dbb0d9a30f6b3d2ac7,chatcmpl-E1jSn2sFh8FsPB9p7Zau9jdWWts4X,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, sandwich, justice, pillow, thunder, bicycle, wisdom, ocean, pencil",ok,10,mountain,music,sandwich,justice,pillow,thunder,bicycle,wisdom,ocean,pencil,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T02:16:38.619Z,2026-07-15T02:16:39.547Z,928,req_4127eabc90084e2f82cf2301ac83a6cb,chatcmpl-E1jSoy9jQZ6s7ggsgBXGEc5ZoFGyD,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, sandwich, freedom, pillow, engine, rainbow, wisdom, ocean, calculator",ok,10,mountain,music,sandwich,freedom,pillow,engine,rainbow,wisdom,ocean,calculator,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T02:16:39.548Z,2026-07-15T02:16:40.472Z,924,req_4ed46403fb104dbfb4f06dbc7bcb431c,chatcmpl-E1jSpoi6dh3yjSEbBCKQfSI8f4AY0,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, spoon, justice, spider, ocean, cloud, laughter, engine, dream",ok,10,mountain,music,spoon,justice,spider,ocean,cloud,laughter,engine,dream,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1010,2026-07-15T02:16:40.472Z,2026-07-15T02:16:41.485Z,1012,req_c77fe08a1fb949508e01475f899b8a91,chatcmpl-E1jSqr7leIYysZ3oz8NNsUrQ9svqF,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, blanket, justice, ocean, hammer, music, insect, language, mirror",ok,10,mountain,idea,blanket,justice,ocean,hammer,music,insect,language,mirror,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1010,2026-07-15T02:16:18.555Z,2026-07-15T02:16:42.399Z,23844,req_d7e100bc86a447d19abbf047cb4b1a30,chatcmpl-E1jSUgzWBsohNlq1TRiyiJnHo5f5H,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, hammer, house, bird, glass, memory, mountain",ok,10,apple,chair,river,freedom,hammer,house,bird,glass,memory,mountain,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1011,2026-07-15T02:16:41.485Z,2026-07-15T02:16:42.744Z,1258,req_7969541eea594103879fdbd1296be996,chatcmpl-E1jSrBNzFcxIdQDiKL6DRy53fgh3d,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, shadow, democracy, pillow, thunder, garden, courage, perfume",ok,10,mountain,laughter,engine,shadow,democracy,pillow,thunder,garden,courage,perfume,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1012,2026-07-15T02:16:42.900Z,2026-07-15T02:16:43.924Z,1024,req_6ae19b2fea7b4a1181a874ecfd8a28c5,chatcmpl-E1jStGlpUyefPn2iQ2zW2qiCk9iXK,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, thunder, freedom, carpet, virus, laughter, engine, desert",ok,10,mountain,idea,spoon,thunder,freedom,carpet,virus,laughter,engine,desert,,git:34c7dab
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T02:16:29.921Z,2026-07-15T02:16:44.576Z,14654,req_aea9a0c11f24491da04cff92808346be,chatcmpl-E1jSgczvuUI5EuJx9IPeAeMVSR8V2,,stop,144,990,1134,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, thunder, lantern, tree, freedom, shadow, brick, melody, planet, ink""",ok,10,apple,thunder,lantern,tree,freedom,shadow,brick,melody,planet,ink,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1013,2026-07-15T02:16:43.924Z,2026-07-15T02:16:44.969Z,1044,req_0521f929548e4366b57100b8cc251f11,chatcmpl-E1jSutKGf5oCpNZlQkl2EGh3n4eaM,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, freedom, cactus, thunder, pillow, engine, shadow, sandwich",ok,10,mountain,laughter,spoon,freedom,cactus,thunder,pillow,engine,shadow,sandwich,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-15T02:16:45.077Z,2026-07-15T02:16:46.059Z,982,,chatcmpl-E1jSvUSyAzjjsgOovpRZfCDkwgKSx,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, freedom, thunder, pillow, engine, shadow, wisdom, river",ok,10,mountain,laughter,spoon,freedom,thunder,pillow,engine,shadow,wisdom,river,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-15T02:16:46.059Z,2026-07-15T02:16:47.079Z,1019,req_ecdc6a152f9c4f708e6774224c38ce54,chatcmpl-E1jSwdYl2D5i1CCkzWr3yRY0jqHuT,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, hammer, freedom, ocean, sandwich, electricity, friendship, mirror, dust",ok,10,mountain,music,hammer,freedom,ocean,sandwich,electricity,friendship,mirror,dust,,git:34c7dab
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50,Western,No,2025,1.0,1.0,0-2,1011,2026-07-15T02:16:42.399Z,2026-07-15T02:16:47.821Z,5421,req_fe0333d267a44371a7ab3727f5dfbb9b,chatcmpl-E1jSsKv6gIjIA5oRZNiThVb5slzpb,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, ocean, paper, cat, joy, clock, forest, stone, song, fire",ok,10,chair,ocean,paper,cat,joy,clock,forest,stone,song,fire,,git:34c7dab
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-15T02:16:47.079Z,2026-07-15T02:16:48.035Z,955,req_73f30ac983734143be74ca598aace1f7,chatcmpl-E1jSxE3NTr8UgRyd6H3ADAAFHQfqj,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, freedom, kitten, thunder, puzzle, river, laughter, blanket",ok,10,mountain,idea,spoon,freedom,kitten,thunder,puzzle,river,laughter,blanket,,git:34c7dab
