response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
btb_2880_indiv,btb,individual,,frog,circle,point,creep,top,satire,Floor,Page,crash,cheat,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14887"", ""duration"": ""102""}"
btb_2880_augpair,btb,augmented_pair,,apple,Tarmac,fibula,sapphire,whale,guitar,laughter,picture,Compound,chandelier,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,llama-2-70b,"{""exercise_id"": ""14890"", ""machine_words"": [""[apple"", ""chair"", ""moon"", ""sapphire"", ""whale"", ""guitar"", ""laughter"", ""fire"", ""rainbow"", ""robot]""], ""ai_score"": ""80.2724""}"
btb_2881_indiv,btb,individual,,curd,shore,cult,doom,farmer,lactose,attire,Nurse,persecution,exile,25-34,Man,,North America,Asian,Bachelor's degree,Other,Moderately comfortable with English,Executive Class,,,"{""exercise_id"": ""14893"", ""duration"": ""215""}"
btb_2881_augpair,btb,augmented_pair,,apple,chair,happiness,elephant,bookstore,lactose,redolence,Pool,assessment,hammer,25-34,Man,,North America,Asian,Bachelor's degree,Other,Moderately comfortable with English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14896"", ""machine_words"": [""[apple"", ""chair"", ""happiness"", ""elephant"", ""book"", ""mountain"", ""laughter"", ""bicycle"", ""sunlight"", ""hammer]""], ""ai_score"": ""75.3003""}"
btb_2882_indiv,btb,individual,,rocket,banana,accounts,factory,plant,roads,mountain,water,ball,tree,25-34,Man,,North America,Middle Eastern,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14899"", ""duration"": ""143""}"
btb_2882_augpair,btb,augmented_pair,,jeans,freedom,sandal,violin,nuclear,racquet,robot,whisper,pineapple,league,25-34,Man,,North America,Middle Eastern,Master's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14902"", ""machine_words"": [""[tree"", ""freedom"", ""dinosaur"", ""violin"", ""glacier"", ""cloud"", ""robot"", ""whisper"", ""pineapple"", ""justice]""], ""ai_score"": ""83.7283""}"
btb_2883_indiv,btb,individual,,Dinosaur,Flask,Thong,motorcycle,Analytics,ocean,curtain,Dungeon,Tee,temple,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14905"", ""duration"": ""226""}"
btb_2883_augpair,btb,augmented_pair,,table,freedom,raspberry,volcano,Flask,algorithm,elephant,Communion,Deodorant,whisper,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14908"", ""machine_words"": [""[table"", ""freedom"", ""raspberry"", ""volcano"", ""necklace"", ""algorithm"", ""elephant"", ""rain"", ""cube"", ""whisper]""], ""ai_score"": ""85.8962""}"
btb_2884_indiv,btb,individual,,dress,Horseshoe,Onomatopoeia,Sphincter,Lens,Plague,Asphalt,Oxygen,Creatine,Plastic,25-34,Man,,North America,Black,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14911"", ""duration"": ""174""}"
btb_2884_augpair,btb,augmented_pair,,apple,Corkscrew,Rig,teardrop,book,happiness,water,sky,mountain,Pet,25-34,Man,,North America,Black,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14914"", ""machine_words"": [""[apple"", ""chair"", ""love"", ""dog"", ""book"", ""happiness"", ""water"", ""sky"", ""mountain"", ""music]""], ""ai_score"": ""72.9335""}"
btb_2885_indiv,btb,individual,,Bat,shirt,Nuptial,mitochondria,meatball,Masjid,spider,talent,Website,nitrogen,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,,"{""exercise_id"": ""14917"", ""duration"": ""167""}"
btb_2885_augpair,btb,augmented_pair,,mountain,Nuptial,spoon,Masjid,fence,meatball,rabbit,shirt,Mitochondrial,nitrogen,25-34,Man,,North America,White,Bachelor's degree,Arts and Humanities,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""14920"", ""machine_words"": [""[mountain"", ""happiness"", ""spoon"", ""thunder"", ""fence"", ""elbow"", ""rabbit"", ""leaf"", ""cloud"", ""hammer]""], ""ai_score"": ""77.5679""}"
btb_2886_indiv,btb,individual,,Psyche,ant,planet,Apartment,Manager,anger,flower,husband,Whisk,hole,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14923"", ""duration"": ""207""}"
btb_2886_augpair,btb,augmented_pair,,cushion,ski,planet,car,ant,hole,oven,book,husband,bone,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14926"", ""machine_words"": [""[apple"", ""mountain"", ""happiness"", ""car"", ""pencil"", ""ocean"", ""dog"", ""book"", ""friendship"", ""house]""], ""ai_score"": ""77.4941""}"
btb_2887_indiv,btb,individual,,mattress,football,tree,steel,toaster,anxiety,innovation,Tumor,adventure,Happiness,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14929"", ""duration"": ""106""}"
btb_2887_augpair,btb,augmented_pair,,apple,mountain,vision,Tumor,anxiety,supernova,horror,clock,elephant,echo,25-34,Man,,North America,Latino / Hispanic,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4o,"{""exercise_id"": ""14932"", ""machine_words"": [""[apple"", ""mountain"", ""dream"", ""book"", ""river"", ""happiness"", ""chair"", ""clock"", ""sky"", ""music]""], ""ai_score"": ""75.8905""}"
btb_2889_indiv,btb,individual,,typewriter,apple,tiger,Sink,ocean,cotton,shoe,wine,sweat,steel,25-34,Woman,,North America,Asian,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""14935"", ""duration"": ""230""}"
btb_2889_augpair,btb,augmented_pair,,rainbow,hammer,justice,spider,music,beach,time,bread,fear,bicycle,25-34,Woman,,North America,Asian,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,claude-3-opus,"{""exercise_id"": ""14939"", ""machine_words"": [""[rainbow"", ""hammer"", ""justice"", ""spider"", ""music"", ""beach"", ""time"", ""bread"", ""fear"", ""bicycle]""], ""ai_score"": ""79.4546""}"
btb_2888_indiv,btb,individual,,ship,guitar,shampoo,pineapple,fridge,coin,actress,green,love,sheep,25-34,Man,,North America,Latino / Hispanic,Master's degree,Arts and Humanities,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14937"", ""duration"": ""167""}"
btb_2888_augpair,btb,augmented_pair,,book,chicken,happiness,guitar,treatment,cloud,hammer,strawberry,bottle,mountain,25-34,Man,,North America,Latino / Hispanic,Master's degree,Arts and Humanities,Not a native English speaker but fluent in English,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14944"", ""machine_words"": [""[book"", ""chair"", ""happiness"", ""guitar"", ""tree"", ""cloud"", ""hammer"", ""banana"", ""love"", ""mountain]""], ""ai_score"": ""79.238""}"
btb_2890_indiv,btb,individual,,Vista,violin,Coconut,Compound,silk,Tarp,Dwelling,sidewalk,kayak,Headphones,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14947"", ""duration"": ""199""}"
btb_2890_augpair,btb,augmented_pair,,Cap,chair,city,book,rock,Vista,soda,bicycle,passion,computer,25-34,Man,,North America,Asian,Master's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""14950"", ""machine_words"": [""[tree"", ""chair"", ""happiness"", ""book"", ""rock"", ""airplane"", ""water"", ""bicycle"", ""love"", ""computer]""], ""ai_score"": ""78.133""}"
btb_2891_indiv,btb,individual,,machine,Bat,card,plate,treadmill,cake,swing,management,ghost,Voice,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14953"", ""duration"": ""110""}"
btb_2891_augpair,btb,augmented_pair,,apricot,meridian,hammock,choir,stream,sculpture,laughter,forest,anthology,soliloquy,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,claude-3-opus,"{""exercise_id"": ""14956"", ""machine_words"": [""[apple"", ""sunset"", ""chair"", ""music"", ""river"", ""painting"", ""laughter"", ""tree"", ""book"", ""silence]""], ""ai_score"": ""74.1566""}"
btb_2893_indiv,btb,individual,,Shrew,blister,Aquifer,color,gum,sweat,Sprout,cell,Staple,cloud,25-34,Woman,,North America,Latino / Hispanic,Bachelor's degree,Arts and Humanities,Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14959"", ""duration"": ""95""}"
btb_2893_augpair,btb,augmented_pair,,Cantaloupe,Wagon,idea,mountain,Speck,Note,river,storm,Text,steam,25-34,Woman,,North America,Latino / Hispanic,Bachelor's degree,Arts and Humanities,Not a native English speaker but fluent in English,Executive Class,,gpt-4o,"{""exercise_id"": ""14962"", ""machine_words"": [""[apple"", ""car"", ""idea"", ""mountain"", ""chair"", ""music"", ""river"", ""storm"", ""book"", ""dream]""], ""ai_score"": ""73.6472""}"
btb_2892_indiv,btb,individual,,camera,muffin,tiger,Cross,poster,Tie,Magenta,wood,bicycle,sewer,25-34,Man,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""14964"", ""duration"": ""162""}"
btb_2892_augpair,btb,augmented_pair,,velvet,Crosswalk,Sewage,winter,festival,Knife,microscope,planet,sad,communist,25-34,Man,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14968"", ""machine_words"": [""[unicorn"", ""bridge"", ""mountain"", ""notebook"", ""festival"", ""fruit"", ""microscope"", ""cloud"", ""chair"", ""dream]""], ""ai_score"": ""83.8008""}"
btb_2896_indiv,btb,individual,,grill,piano,traitor,disinfectant,spirit,leaves,seed,avenue,Loafer,depression,25-34,Woman,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""14971"", ""duration"": ""230""}"
btb_2896_augpair,btb,augmented_pair,,grill,causal,depression,exponent,melody,supernova,justice,feather,glacier,laughter,25-34,Woman,,North America,White,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14974"", ""machine_words"": [""[chair"", ""freedom"", ""onion"", ""whale"", ""melody"", ""brick"", ""justice"", ""feather"", ""glacier"", ""laughter]""], ""ai_score"": ""83.0435""}"
btb_2895_indiv,btb,individual,,Apartment,river,soda,plane,microphone,football,wind,fight,waste,fish,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14977"", ""duration"": ""179""}"
btb_2895_augpair,btb,augmented_pair,,quilt,spider,magnet,symphony,asteroid,lizard,tornado,candle,ocean,puzzle,25-34,Man,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14982"", ""machine_words"": [""[quilt"", ""dinosaur"", ""magnet"", ""symphony"", ""asteroid"", ""elephant"", ""tornado"", ""candle"", ""ocean"", ""puzzle]""], ""ai_score"": ""80.704""}"
btb_2897_indiv,btb,individual,,curry,ocean,television,car,rabbit,soccer,watermelon,rifle,patio,beaker,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""14979"", ""duration"": ""179""}"
btb_2897_augpair,btb,augmented_pair,,chair,mountain,idea,vial,cloud,joy,hammer,cow,moment,mystery,25-34,Woman,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""14985"", ""machine_words"": [""[chair"", ""mountain"", ""idea"", ""tree"", ""cloud"", ""joy"", ""hammer"", ""shadow"", ""moment"", ""mystery]""], ""ai_score"": ""71.3184""}"
btb_2894_indiv,btb,individual,,precipitation,genetics,lobster,calisthenics,Semiconductor,turbine,tulip,Tungsten,genocide,faith,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""14987"", ""duration"": ""218""}"
btb_2894_augpair,btb,augmented_pair,,tree,pious,Tripod,hereditary,computer,chess,hypothesis,provolone,utopia,vinyl,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""14995"", ""machine_words"": [""[tree"", ""emotion"", ""chair"", ""mountain"", ""computer"", ""necklace"", ""theory"", ""sandwich"", ""happiness"", ""vinyl]""], ""ai_score"": ""82.5033""}"
btb_2898_indiv,btb,individual,,dog,violation,Routine,queen,lamp,xylophone,literacy,responsibility,Albatross,Fatigue,25-34,Woman,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""14988"", ""duration"": ""189""}"
btb_2898_augpair,btb,augmented_pair,,responsibility,ocean,pencil,freedom,elephant,music,cloud,Challenge,bicycle,happiness,25-34,Woman,,North America,White,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,claude-3.5-sonnet,"{""exercise_id"": ""14998"", ""machine_words"": [""[tree"", ""ocean"", ""pencil"", ""freedom"", ""elephant"", ""music"", ""cloud"", ""book"", ""bicycle"", ""happiness]""], ""ai_score"": ""79.4811""}"
btb_2900_indiv,btb,individual,,ignoramus,chandelier,Isthmus,enantiomer,cacti,serendipity,bookkeeper,flavor,siege,modem,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,,"{""exercise_id"": ""15001"", ""duration"": ""169""}"
btb_2900_augpair,btb,augmented_pair,,rhombus,Phantasm,choir,wombat,cascade,cataclysm,aroma,trepidation,reservation,oration,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",A native English speaker,Executive Class,,ernie-4.0-8k,"{""exercise_id"": ""15004"", ""machine_words"": [""[diamond"", ""dream"", ""chair"", ""banana"", ""river"", ""mountain"", ""music"", ""flower"", ""book"", ""smile]""], ""ai_score"": ""73.8108""}"
btb_2899_indiv,btb,individual,,whale,rock,alien,Nothing,lizard,bacteria,star,philosophy,Goblin,Fairy,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""15007"", ""duration"": ""164""}"
btb_2899_augpair,btb,augmented_pair,,Transcendentalism,sun,love,computer,mountain,philosophy,freedom,Superhero,music,diamond,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,gpt-3.5-turbo,"{""exercise_id"": ""15010"", ""machine_words"": [""[chair"", ""sun"", ""love"", ""computer"", ""mountain"", ""apple"", ""freedom"", ""book"", ""music"", ""diamond]""], ""ai_score"": ""73.5211""}"
btb_2901_indiv,btb,individual,,dog,wheel,Prestige,ocean,Brotherhood,Realism,Accident,life,Gradient,Hatred,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,,"{""exercise_id"": ""15013"", ""duration"": ""173""}"
btb_2901_augpair,btb,augmented_pair,,quilt,galaxy,Magnificence,democracy,violin,Manager,depression,sequoia,typewriter,Accident,25-34,Man,,North America,Asian,Bachelor's degree,"Science, Technology, Engineering, Math (STEM)",Not a native English speaker but fluent in English,Executive Class,,gpt-4.0-turbo,"{""exercise_id"": ""15016"", ""machine_words"": [""[quilt"", ""galaxy"", ""cucumber"", ""democracy"", ""violin"", ""canyon"", ""shampoo"", ""sequoia"", ""typewriter"", ""playground]""], ""ai_score"": ""89.2868""}"
btb_2902_indiv,btb,individual,,word,orangutan,drum,psoriasis,supernova,anthology,religion,emotion,totality,place,25-34,Man,,North America,Asian,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,,"{""exercise_id"": ""15019"", ""duration"": ""196""}"
btb_2902_augpair,btb,augmented_pair,,book,harness,fallacy,lamp,river,anthology,joy,dragon,mirror,time,25-34,Man,,North America,Asian,Bachelor's degree,Social Sciences,A native English speaker,Executive Class,,deepseek-r1,"{""exercise_id"": ""15022"", ""machine_words"": [""[book"", ""cloud"", ""idea"", ""lamp"", ""river"", ""stone"", ""joy"", ""brick"", ""mirror"", ""time]""], ""ai_score"": ""73.9759""}"
btb_2903_indiv,btb,individual,,amphibian,generation,funeral,Wealth,contraption,eggplant,struggle,balloon,Catapult,tire,25-34,Man,,North America,White,Bachelor's degree,Business,A native English speaker,Executive Class,,,"{""exercise_id"": ""15025"", ""duration"": ""232""}"
