record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:14.737Z,2026-07-28T07:43:18.950Z,4212,req_011CdU5dVyXgWoT1v3wuiDjv,msg_011CdU5dWRZw4c7oQCwTBYq5,,end_turn,205,148,353,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, hammer, galaxy, sorrow, bread, velvet, thunder, government, century, jellyfish",,ok,10,justice,hammer,galaxy,sorrow,bread,velvet,thunder,government,century,jellyfish,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:14.938Z,2026-07-28T07:43:19.228Z,4289,req_011CdU5dWghHY8AjqQ4GoC1A,msg_011CdU5dXAiRKCcADCSDGrdG,,end_turn,205,151,356,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, freedom, hammer, thunder, custard, galaxy, sorrow, ribbon, century",,ok,10,granite,jellyfish,freedom,hammer,thunder,custard,galaxy,sorrow,ribbon,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:10.081Z,2026-07-28T07:43:19.635Z,9554,req_011CdU5dTj6HNf3e8NatJ947,msg_011CdU5dUDMyzXbUGUyBtSpG,,end_turn,205,206,411,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, freedom, ocean, spider, melody, dust, cathedral, hunger, planet, needle",,ok,10,hammer,freedom,ocean,spider,melody,dust,cathedral,hunger,planet,needle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:13.748Z,2026-07-28T07:43:19.871Z,6122,req_011CdU5dSD4SRM5b2nqdiiHK,msg_011CdU5dUUF4gZ6Q9XcPe8gk,,end_turn,205,209,414,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"jellyfish, hammer, freedom, galaxy, mustard, thunder, granite, grief, eternity, sock",,ok,10,jellyfish,hammer,freedom,galaxy,mustard,thunder,granite,grief,eternity,sock,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:15.593Z,2026-07-28T07:43:20.021Z,4428,req_011CdU5daHEnPeuVQZ1E9sc8,msg_011CdU5dag3sD7peAAf3VUeN,,end_turn,205,173,378,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, sparrow, democracy, yeast, staircase, thunder, silence",,ok,10,granite,jealousy,umbrella,ocean,sparrow,democracy,yeast,staircase,thunder,silence,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:16.167Z,2026-07-28T07:43:22.543Z,6376,req_011CdU5dbxSv31v4wZTkw87X,msg_011CdU5devJ1fP35KCLmGcMf,,end_turn,205,178,383,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, whisper, spoon, justice, jellyfish, thunder, sock, galaxy, nostalgia, hammer",,ok,10,volcano,whisper,spoon,justice,jellyfish,thunder,sock,galaxy,nostalgia,hammer,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:18.017Z,2026-07-28T07:43:22.849Z,4832,req_011CdU5djfJFEEdQba9YaxNo,msg_011CdU5dk7aYbtCYPfNi8WDk,,end_turn,205,181,386,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, elephant, symphony, hammer, ocean, laughter, planet, soup, sleep",,ok,10,granite,justice,elephant,symphony,hammer,ocean,laughter,planet,soup,sleep,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:19.228Z,2026-07-28T07:43:23.600Z,4371,req_011CdU5drZHDaPqG2Wf7JSHU,msg_011CdU5ds8kfv9j9ZqPVjgTT,,end_turn,205,130,335,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, symphony, mosquito, democracy, yogurt, galaxy, staircase",,ok,10,granite,jealousy,hammer,ocean,symphony,mosquito,democracy,yogurt,galaxy,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:17.813Z,2026-07-28T07:43:23.957Z,6143,req_011CdU5dkknBMXDtMzqka52S,msg_011CdU5dmZtmQtaA8RrxnWYV,,end_turn,205,140,345,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, jellyfish, melody, elbow, thunder, wallet, freedom",,ok,10,granite,jealousy,hammer,ocean,jellyfish,melody,elbow,thunder,wallet,freedom,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:19.871Z,2026-07-28T07:43:24.104Z,4233,req_011CdU5dsf1cnGVdyRverQbH,msg_011CdU5dtCFZJA8bjTzew4x5,,end_turn,205,145,350,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, jealousy, glacier, sonnet, mosquito, democracy, yogurt, telescope, tide, childhood",,ok,10,anvil,jealousy,glacier,sonnet,mosquito,democracy,yogurt,telescope,tide,childhood,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:19.636Z,2026-07-28T07:43:25.112Z,5476,req_011CdU5ds7GLA95oVpXdV4vN,msg_011CdU5dsfkdD2zGTnjmV1dn,,end_turn,205,237,442,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, justice, jellyfish, thunder, cinnamon, galaxy, tax, sponge, whisper, elbow",,ok,10,hammer,justice,jellyfish,thunder,cinnamon,galaxy,tax,sponge,whisper,elbow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:18.951Z,2026-07-28T07:43:25.280Z,6329,req_011CdU5dpaxjEB8Hj5wEK5jk,msg_011CdU5dqs7HJDJ9SugPiVTM,,end_turn,205,227,432,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, hammer, moss, jellyfish, thunder, elbow, granite, comedy, ladder, breakfast",,ok,10,freedom,hammer,moss,jellyfish,thunder,elbow,granite,comedy,ladder,breakfast,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:20.071Z,2026-07-28T07:43:25.794Z,5722,req_011CdU5dthWpmQKoPWAGAEAr,msg_011CdU5dw3A1raZm3QwPuuww,,end_turn,205,209,414,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, sneeze, accordion, plankton, marriage, volcano, hunger, thread, whisper",,ok,10,granite,justice,sneeze,accordion,plankton,marriage,volcano,hunger,thread,whisper,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:23.600Z,2026-07-28T07:43:28.344Z,4744,req_011CdU5e9cTCG6ZzWj8x1eKN,msg_011CdU5eABvmA7mFLDR2hLBB,,end_turn,205,125,330,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, teaspoon, ocean, algebra, sparrow, tuba, silence, elbow, treaty",,ok,10,granite,jealousy,teaspoon,ocean,algebra,sparrow,tuba,silence,elbow,treaty,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:23.957Z,2026-07-28T07:43:28.440Z,4482,req_011CdU5eBDgwwHek6wDhJf26,msg_011CdU5eBhDRvvzju2xZUcmQ,,end_turn,205,185,390,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, laughter, spider, democracy, sock, thunder, custard",,ok,10,granite,jealousy,hammer,ocean,laughter,spider,democracy,sock,thunder,custard,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:24.157Z,2026-07-28T07:43:29.292Z,5135,req_011CdU5eCFTK66JqLyS7CbGa,msg_011CdU5eCmDFj6xu72uzfB56,,end_turn,205,183,388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, whisper, spoon, jellyfish, justice, rust, galaxy, tango, blanket, hunger",,ok,10,volcano,whisper,spoon,jellyfish,justice,rust,galaxy,tango,blanket,hunger,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:22.543Z,2026-07-28T07:43:29.885Z,7341,req_011CdU5e6L1UYuKoEcTQr6fU,msg_011CdU5eBChaz8mtJzN5df2Q,,end_turn,205,128,333,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, symphony, bacteria, democracy, pillow, thunder, wheel",,ok,10,granite,jealousy,hammer,ocean,symphony,bacteria,democracy,pillow,thunder,wheel,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:25.312Z,2026-07-28T07:43:29.944Z,4631,req_011CdU5eJmckSVnA4dqfqu7w,msg_011CdU5eKiAXYwjG33GDputZ,,end_turn,205,142,347,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, hammer, jellyfish, thunder, cinnamon, elbow, galaxy, poem, swamp, century",,ok,10,justice,hammer,jellyfish,thunder,cinnamon,elbow,galaxy,poem,swamp,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:22.849Z,2026-07-28T07:43:30.037Z,7188,req_011CdU5e7zxzwzh3RsJZvSsS,msg_011CdU5e98vfnRtm5JgyQ5D7,,end_turn,205,341,546,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, bread, melody, spider, democracy, sneeze, lightning, eternity",,ok,10,granite,jealousy,hammer,bread,melody,spider,democracy,sneeze,lightning,eternity,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:25.794Z,2026-07-28T07:43:33.331Z,7536,req_011CdU5eUn8G4UBznzVrjsxh,msg_011CdU5eVbjXPPvXxt1ZRAso,,end_turn,205,138,343,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, symphony, mosquito, democracy, blanket, lightning, arithmetic",,ok,10,granite,jealousy,hammer,ocean,symphony,mosquito,democracy,blanket,lightning,arithmetic,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:30.085Z,2026-07-28T07:43:34.099Z,4013,req_011CdU5edFN35PRgfL5gbNfv,msg_011CdU5edi94uPcF96VgDBjz,,end_turn,205,126,331,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, umbrella, ocean, algebra, moth, silence, bicycle, custard, democracy",,ok,10,granite,jealousy,umbrella,ocean,algebra,moth,silence,bicycle,custard,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:28.545Z,2026-07-28T07:43:34.352Z,5807,req_011CdU5eWkSToKUwVrMt2Mz3,msg_011CdU5eXSNA9fjnpxQr3Edv,,end_turn,205,270,475,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, freedom, mosquito, symphony, rust, tent, laughter, gravity, wheat",,ok,10,volcano,spoon,freedom,mosquito,symphony,rust,tent,laughter,gravity,wheat,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:29.293Z,2026-07-28T07:43:34.513Z,5220,req_011CdU5eaEYCnXVPQPmHjQvw,msg_011CdU5ebHnUzYPxEry3hwZ9,,end_turn,205,201,406,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, orchestra, mosquito, umbrella, ocean, arithmetic, yeast, thunder, treaty",,ok,10,granite,jealousy,orchestra,mosquito,umbrella,ocean,arithmetic,yeast,thunder,treaty,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:29.885Z,2026-07-28T07:43:34.870Z,4985,req_011CdU5ecS148bDoK5NM3A1p,msg_011CdU5ecsnTgeLjBGSqSVQ3,,end_turn,205,226,431,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, violin, ocean, hurricane, mushroom, democracy, spoon, whisper, galaxy",,ok,10,granite,jealousy,violin,ocean,hurricane,mushroom,democracy,spoon,whisper,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:43:28.344Z,2026-07-28T07:43:35.093Z,6748,req_011CdU5eXx7wejR5AQDb31xY,msg_011CdU5eYSt9Yi42BFJvFbnT,,end_turn,205,268,473,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, jealousy, hammer, whale, cinnamon, whisper, granite, century, swamp, riddle",,ok,10,galaxy,jealousy,hammer,whale,cinnamon,whisper,granite,century,swamp,riddle,,git:e3e30bf
