record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-16T00:35:07.195Z,2026-07-16T00:35:08.504Z,1309,req_de19ced39bad4aaab4a6df006691d050,chatcmpl-E24M7p6iem8dlLl8kjGbUs38imKIu,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, kitten, pillow, rainbow, engine, shadow, perfume",ok,10,mountain,spoon,freedom,thunder,kitten,pillow,rainbow,engine,shadow,perfume,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-16T00:35:08.504Z,2026-07-16T00:35:09.388Z,883,req_f5210722a03545e8be13a742eaae271a,chatcmpl-E24M8iA2RRyyr23D6UJk4PGlEfdyp,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, forest, clock, shadow, ocean, fire",ok,10,rock,dream,spoon,thunder,friendship,forest,clock,shadow,ocean,fire,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1009,2026-07-16T00:35:09.388Z,2026-07-16T00:35:10.792Z,1403,req_259a6b3ba590468e9096ae6f3cebfffb,chatcmpl-E24M9cNOQlAzKK0DMnLIXmAjvKHSX,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, idea, blanket, river, mirror, bread, shadow, garden",ok,10,mountain,spoon,thunder,idea,blanket,river,mirror,bread,shadow,garden,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1010,2026-07-16T00:35:10.792Z,2026-07-16T00:35:11.784Z,991,req_124d78ac8fe94f6088cc39435e0ff84e,chatcmpl-E24MBEy3e4NEzctFoGKWRKwdve4LD,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, bicycle, thunder, kitchen, justice, feather, ocean, ladder, melody",ok,10,stone,dream,bicycle,thunder,kitchen,justice,feather,ocean,ladder,melody,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1011,2026-07-16T00:35:11.784Z,2026-07-16T00:35:12.752Z,968,req_49c75701ca934d4f93a9146dc8a4abaf,chatcmpl-E24MBqFKapZDRFZ3se6UpT16UKDJv,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, pillow, shadow, garden, mirror, hunger, coin",ok,10,mountain,spoon,freedom,thunder,pillow,shadow,garden,mirror,hunger,coin,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-16T00:35:05.249Z,2026-07-16T00:35:13.273Z,8023,req_1b71bf704faa4513a1f834ed726ccd78,chatcmpl-E24M5WWDnrpzEGsnDI1GhGWLsQXJD,,stop,144,862,1006,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""stone, river, music, justice, cloud, torch, laughter, market, dream, insect""",ok,10,stone,river,music,justice,cloud,torch,laughter,market,dream,insect,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1012,2026-07-16T00:35:12.753Z,2026-07-16T00:35:13.769Z,1016,req_6583c8893faa4d40bcf51b7bc8c64c9f,chatcmpl-E24MCfK1rrL02C3tcJzVIlXMTPtfV,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, village, perfume, shadow, carpet, ocean, laughter",ok,10,rock,dream,spoon,thunder,village,perfume,shadow,carpet,ocean,laughter,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1013,2026-07-16T00:35:13.773Z,2026-07-16T00:35:14.817Z,1043,req_440af3b6452a49389dffc7c4402edd24,chatcmpl-E24MDG4b3p9SBkRLtwzLYEcAf3lKm,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, blanket, thunder, perfume, ladder, shadow, coin, forest, melody",ok,10,rock,idea,blanket,thunder,perfume,ladder,shadow,coin,forest,melody,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1014,2026-07-16T00:35:14.817Z,2026-07-16T00:35:15.941Z,1124,req_980cd51ab57d45ee85220b10f3f160f4,chatcmpl-E24MFjAc6igzYlSCyz3oDxAC52Lvd,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, carpet, hunger, rainbow, engine, shadow, melody",ok,10,rock,dream,spoon,thunder,carpet,hunger,rainbow,engine,shadow,melody,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1068,2026-07-16T00:35:03.043Z,2026-07-16T00:35:16.367Z,13323,req_4d41a9094fd741de877379ad35ffbf77,chatcmpl-E24M3dcu3bU28rwN7Fj1HePm2bWni,,stop,144,925,1069,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, chair, ocean, light, music, freedom, cloud, book, flower",ok,10,rock,apple,chair,ocean,light,music,freedom,cloud,book,flower,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1015,2026-07-16T00:35:15.942Z,2026-07-16T00:35:17.175Z,1233,req_b9151b39f47a45249df96c80baf2e129,chatcmpl-E24MGdfjGIhyH2XFlHZ83fwB0qWv7,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, river, chair, thunder, friendship, mirror, bread, shadow, forest",ok,10,stone,dream,river,chair,thunder,friendship,mirror,bread,shadow,forest,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1016,2026-07-16T00:35:17.175Z,2026-07-16T00:35:18.335Z,1159,req_35cac4ae1a3442fe94f60e83ecac88f1,chatcmpl-E24MHVlsoNkNptN68qvDbD6ZBtwJj,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, pillow, shadow, perfume, machine, laughter, ocean",ok,10,mountain,spoon,freedom,thunder,pillow,shadow,perfume,machine,laughter,ocean,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1017,2026-07-16T00:35:18.335Z,2026-07-16T00:35:19.162Z,827,req_555fe822ca30400887c0cb89e3418541,chatcmpl-E24MI3n8ciEnLPg4Qx5QpDZQuqYN5,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, thunder, blanket, perfume, shadow, engine, garden, hunger",ok,10,mountain,spoon,justice,thunder,blanket,perfume,shadow,engine,garden,hunger,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1018,2026-07-16T00:35:19.163Z,2026-07-16T00:35:20.385Z,1221,req_1d309e0ce3b04ebc9164c6d200af3cf6,chatcmpl-E24MJA552znUE3PvLhGOSGLrS2Hp9,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, pillow, forest, sadness, clock, ocean, fire",ok,10,mountain,spoon,freedom,thunder,pillow,forest,sadness,clock,ocean,fire,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1019,2026-07-16T00:35:20.385Z,2026-07-16T00:35:21.302Z,917,req_dc5af0332c6a4ea9b2ed703a1afba831,chatcmpl-E24MKGrb8NKwEpsyH2k3ZdpfpQHOc,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, blanket, shadow, garden, melody, engine, childhood",ok,10,mountain,spoon,freedom,thunder,blanket,shadow,garden,melody,engine,childhood,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-16T00:35:13.273Z,2026-07-16T00:35:21.826Z,8552,req_0aa25bd437564ad6b7eb5f64d2d61a34,chatcmpl-E24MDt4hZWGmkjNS2T71KnK75d2x4,,stop,144,926,1070,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, time, justice, melody, stone, lamp, thunder, pillow, puzzle""",ok,10,apple,hammer,time,justice,melody,stone,lamp,thunder,pillow,puzzle,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1020,2026-07-16T00:35:21.302Z,2026-07-16T00:35:22.383Z,1080,req_d1dd589368fb4a98901b537634dbba34,chatcmpl-E24MLktE3Jk3z4UIh77LdC847ooTi,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, ocean, memory, hammer, perfume, shadow, bread, thunder, freedom",ok,10,stone,laughter,ocean,memory,hammer,perfume,shadow,bread,thunder,freedom,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1021,2026-07-16T00:35:22.383Z,2026-07-16T00:35:23.333Z,950,req_6af43cfde6ad434799b922b9b4067319,chatcmpl-E24MMLX4Bv00H4nx87wVEmR1CEFbM,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, shadow, ocean, blanket, thunder, mirror, garden, promise",ok,10,mountain,spoon,laughter,shadow,ocean,blanket,thunder,mirror,garden,promise,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1022,2026-07-16T00:35:23.334Z,2026-07-16T00:35:24.464Z,1130,req_85e01a4ac71d4bdf8b72ae5150044267,chatcmpl-E24MND4TDhNbgBiapi85vKNluA3U9,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, thunder, kitten, perfume, ladder, ocean, laughter, shadow",ok,10,mountain,spoon,justice,thunder,kitten,perfume,ladder,ocean,laughter,shadow,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1069,2026-07-16T00:35:16.442Z,2026-07-16T00:35:24.649Z,8207,req_4668e66e746f442c8c22b3b165544e3f,chatcmpl-E24MG3vqrc40IL6GjEcboRYMsukZs,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, chair, river, book, apple, music, cloud, stone, light",ok,10,tree,car,chair,river,book,apple,music,cloud,stone,light,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1023,2026-07-16T00:35:24.465Z,2026-07-16T00:35:25.581Z,1116,req_d2aacdf3f01d4db2bf259c1d492deab2,chatcmpl-E24MOhNoXVHPCJESXq5S8ZisgXrru,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, justice, feather, engine, perfume, shadow, blanket, melody",ok,10,mountain,spoon,thunder,justice,feather,engine,perfume,shadow,blanket,melody,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1024,2026-07-16T00:35:25.581Z,2026-07-16T00:35:26.544Z,963,req_affd163b089c425e85b1cb94c9e55949,chatcmpl-E24MPTvTSSTfwa4yen5BQAZcx8jdU,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, thunder, pillow, forest, promise, window, ocean, shadow",ok,10,mountain,spoon,sadness,thunder,pillow,forest,promise,window,ocean,shadow,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1025,2026-07-16T00:35:26.545Z,2026-07-16T00:35:27.800Z,1255,req_9c2793576e60479ea3658f0d7e07b1aa,chatcmpl-E24MQk1z8N75zfNMCe4N1wOYeZNea,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, blanket, river, shadow, justice, garden, clock",ok,10,rock,dream,spoon,thunder,blanket,river,shadow,justice,garden,clock,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1026,2026-07-16T00:35:27.800Z,2026-07-16T00:35:28.739Z,939,req_4ff583b66c94478784d142634f5b4bd5,chatcmpl-E24MRW3RnnA4em5gSjMAAAMC99gAV,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, ladder, shadow, melody, coin, volcano",ok,10,apple,thunder,pillow,justice,ocean,ladder,shadow,melody,coin,volcano,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-16T00:35:21.826Z,2026-07-16T00:35:29.275Z,7449,req_16094b9ccd2f45698ace9fab4512c637,chatcmpl-E24MMtGLvBjtr3JR05MYEdJfE74Lj,,stop,144,735,879,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, hammer, freedom, water, thunder, bread, elephant, village, melody, heart""",ok,10,mountain,hammer,freedom,water,thunder,bread,elephant,village,melody,heart,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1027,2026-07-16T00:35:28.740Z,2026-07-16T00:35:29.717Z,977,req_40b186132e684a648cf0211f157e3b4f,chatcmpl-E24MSXPx1AvsBPyh8HGU93uguR1ks,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, blanket, thunder, mirror, garden, sorrow, coin, bridge, perfume",ok,10,rock,dream,blanket,thunder,mirror,garden,sorrow,coin,bridge,perfume,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1028,2026-07-16T00:35:29.776Z,2026-07-16T00:35:30.920Z,1144,req_7ce5cb240b5b47f1b5c09c828ecdf9db,chatcmpl-E24MU4fWosO28seD04pL98UfbFtzq,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, carpet, sadness, ocean, mirror, hunger, fire",ok,10,mountain,spoon,freedom,thunder,carpet,sadness,ocean,mirror,hunger,fire,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1029,2026-07-16T00:35:30.921Z,2026-07-16T00:35:31.988Z,1067,req_93aad5818d92469caaa2ec11deae8240,chatcmpl-E24MVvHRroEK5jaofpqMHeNldtdAB,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, cloud, justice, carpet, thunder, mirror, seed, shadow",ok,10,mountain,spoon,laughter,cloud,justice,carpet,thunder,mirror,seed,shadow,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1030,2026-07-16T00:35:31.988Z,2026-07-16T00:35:33.230Z,1242,req_8d9f4e8bb1ed436eb0974571f6e770ce,chatcmpl-E24MWfaAAXWHVcAmyNxZyCI9pGRSA,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, friendship, blanket, engine, shadow, perfume, rainbow, coin",ok,10,mountain,spoon,thunder,friendship,blanket,engine,shadow,perfume,rainbow,coin,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1031,2026-07-16T00:35:33.230Z,2026-07-16T00:35:34.151Z,920,req_f895dca943a443e6a4bef037f88053dc,chatcmpl-E24MX19UNN0cayuyJz0qvLQAUWJpN,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, forest, laughter, shadow, carpet, memory, ocean",ok,10,rock,dream,spoon,thunder,forest,laughter,shadow,carpet,memory,ocean,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1070,2026-07-16T00:35:24.965Z,2026-07-16T00:35:34.179Z,9214,req_fedc7f2dc6e741ffa00f6314a3ece7fb,chatcmpl-E24MPVJOip1dyt5aFbYqamBh6kc3x,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, dog, book, light, stone, city, freedom",ok,10,apple,mountain,chair,music,dog,book,light,stone,city,freedom,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1032,2026-07-16T00:35:34.151Z,2026-07-16T00:35:35.308Z,1156,req_5c9f7e6e7e0448a2a37a0506b29c79a5,chatcmpl-E24MYBoSyS42H2UIdsUMevCVHJLJP,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, pillow, shadow, engine, garden, melody, coin",ok,10,mountain,spoon,friendship,thunder,pillow,shadow,engine,garden,melody,coin,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1033,2026-07-16T00:35:35.308Z,2026-07-16T00:35:36.724Z,1416,req_a0a3eb0a17614a0ebaacd5a649d1b4ed,chatcmpl-E24MZH83uAwx3D7NoRXcuUQ92HtnJ,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, pillow, mirror, hunger, river, melody, shadow",ok,10,mountain,spoon,friendship,thunder,pillow,mirror,hunger,river,melody,shadow,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1034,2026-07-16T00:35:36.725Z,2026-07-16T00:35:37.746Z,1020,req_0d03fb49a808490aabaed768372de46d,chatcmpl-E24MaBCnqewl33L9DUSPY6OBbuJMD,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, pillow, justice, forest, engine, shadow, perfume",ok,10,rock,dream,spoon,thunder,pillow,justice,forest,engine,shadow,perfume,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1035,2026-07-16T00:35:37.746Z,2026-07-16T00:35:38.681Z,934,req_cceb5000d1f948c6b38fcc1e973522fe,chatcmpl-E24MbndGKS0AMy25OAK5TCepVILgk,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, village, perfume, shadow, ocean, melody, justice",ok,10,rock,dream,spoon,thunder,village,perfume,shadow,ocean,melody,justice,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1036,2026-07-16T00:35:38.681Z,2026-07-16T00:35:39.892Z,1210,req_c2936aec2b804f42988ce310cda92008,chatcmpl-E24Mc0L1R9kNKV0FX2ohZSiTi1HLD,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, spoon, freedom, thunder, carpet, ocean, shadow, laughter, brick",ok,10,mountain,whisper,spoon,freedom,thunder,carpet,ocean,shadow,laughter,brick,,git:84973a1
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-16T00:35:29.276Z,2026-07-16T00:35:41.643Z,12368,req_b2796ab3b0bc4a65a261576d8cddfefe,chatcmpl-E24MTd7GTXPi2liCe9SjH3ikD4dam,,stop,144,1374,1518,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""cloud, mirror, freedom, bread, river, tiger, shadow, planet, brick, melody""",ok,10,cloud,mirror,freedom,bread,river,tiger,shadow,planet,brick,melody,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1037,2026-07-16T00:35:39.892Z,2026-07-16T00:35:42.679Z,2786,req_fa5f0e3159264e599f3b07d02cd1926d,chatcmpl-E24MewGItPeseXeZaoCZcr9pcXsgu,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, blanket, shadow, garden, engine, perfume, ladder",ok,10,mountain,spoon,friendship,thunder,blanket,shadow,garden,engine,perfume,ladder,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1038,2026-07-16T00:35:42.679Z,2026-07-16T00:35:43.841Z,1161,req_d4d570f7f7e64cbb8f7b011aec0369e1,chatcmpl-E24MhsDC2Ju1oInlSOreQSgUitgW6,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, mirror, hunger, blanket, shadow, promise",ok,10,rock,dream,spoon,thunder,garden,mirror,hunger,blanket,shadow,promise,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1039,2026-07-16T00:35:43.841Z,2026-07-16T00:35:44.797Z,955,req_bebe02c1e2ab426eaf0aeeb0994c73c5,chatcmpl-E24MiLqVEq8nUNXFEUxKNNEhxbYIT,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, kitten, pillow, rainbow, engine, whisper, shadow",ok,10,mountain,spoon,freedom,thunder,kitten,pillow,rainbow,engine,whisper,shadow,,git:84973a1
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n200,Western,No,2025,1.0,1.0,0-2,1071,2026-07-16T00:35:34.652Z,2026-07-16T00:35:45.663Z,11011,req_fc75fc458f6d4613bd1330d5e9d7f503,chatcmpl-E24MYWr85KbgshAuxgRnrjLi8F6RI,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, rock, chair, book, apple, music, freedom, dog, river, light",ok,10,tree,rock,chair,book,apple,music,freedom,dog,river,light,,git:84973a1
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_n200,Western,Yes,2026,1.0,1.0,0-2,1040,2026-07-16T00:35:44.797Z,2026-07-16T00:35:46.151Z,1354,req_abd655cc48d1433c985f02189197ab63,chatcmpl-E24MjQi2lkEXGH71Ey2WXOjtWs4Gx,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, carpet, ocean, shadow, money, perfume",ok,10,rock,dream,spoon,thunder,friendship,carpet,ocean,shadow,money,perfume,,git:84973a1
