record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1103,2026-07-15T10:56:28.122Z,2026-07-15T10:56:28.819Z,697,req_51a309dd09584c1bbfdc7d25fd93e565,chatcmpl-E1rZsw6VliZZxKKeUXbCIF5xLRz2x,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, happiness, mountain, book, music, flower, time, table",ok,10,apple,river,chair,happiness,mountain,book,music,flower,time,table,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T10:56:19.353Z,2026-07-15T10:56:29.407Z,10054,,chatcmpl-E1rZj9ZmllQe8HIHFF8Awo1lRO9AH,,stop,144,1511,1655,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, car, book, chair, stone, pen, shirt, friendship, flower""",ok,10,apple,mountain,car,book,chair,stone,pen,shirt,friendship,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1106,2026-07-15T10:56:28.622Z,2026-07-15T10:56:29.630Z,1007,req_7698d7fe5e9b4776a0248cee480da1bb,chatcmpl-E1rZsbOxCAqYpDkniFYab1oQ0PFFR,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, stone, fear, apple, engine, wisdom, candle, river",ok,10,cloud,chair,music,stone,fear,apple,engine,wisdom,candle,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1104,2026-07-15T10:56:29.123Z,2026-07-15T10:56:29.757Z,633,req_ab2c2dedfaa444949f96801df2685392,chatcmpl-E1rZtPW0Kg1s1ghddzFpEhi5cIc8m,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, clock, happiness, lamp",ok,10,apple,chair,freedom,river,book,music,mountain,clock,happiness,lamp,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1107,2026-07-15T10:56:30.124Z,2026-07-15T10:56:30.874Z,749,req_9248d7a3993f4117b30bd5fa16c59fbf,chatcmpl-E1rZue8c3uZgVTnwbkhX7rauKe6O1,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, dream, river, chair, music, mountain, courage, sandwich, mirror, shadow",ok,10,tree,dream,river,chair,music,mountain,courage,sandwich,mirror,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1105,2026-07-15T10:56:30.624Z,2026-07-15T10:56:31.340Z,715,req_7f0309a4ec2345fba1661e2f90120105,chatcmpl-E1rZujJw5SSFIGkrXgwMNJ0DvzbY1,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, clock, music, ocean, book, garden",ok,10,apple,river,chair,freedom,mountain,clock,music,ocean,book,garden,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1108,2026-07-15T10:56:31.125Z,2026-07-15T10:56:31.755Z,630,req_9327f233117a4879b3d6f7a9afe6790d,chatcmpl-E1rZvWtLCNEK7qoWfKsTgWa9osaUB,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, chair, butterfly, freedom, pencil, thunder, ocean, apple, blanket, laughter",ok,10,mountain,chair,butterfly,freedom,pencil,thunder,ocean,apple,blanket,laughter,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1109,2026-07-15T10:56:32.125Z,2026-07-15T10:56:32.816Z,690,req_41e48f1943274bb8891a5e5f6de92c95,chatcmpl-E1rZwevBgdNxPVSy2eGjQJyOcrJxJ,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, laughter, river, candle, mountain, spider, music, mirror, courage",ok,10,cloud,hammer,laughter,river,candle,mountain,spider,music,mirror,courage,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T10:56:29.623Z,2026-07-15T10:56:33.334Z,3711,req_649716f8fb9b4766bcb2eaac52d8c918,chatcmpl-E1rZtMqdaBTstWeDg3GbsatFmz8tx,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, music, river, friendship, cloud, car, book",ok,10,apple,mountain,freedom,chair,music,river,friendship,cloud,car,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1110,2026-07-15T10:56:32.817Z,2026-07-15T10:56:33.521Z,704,req_db53dfb3f43847a8a4067687c210a959,chatcmpl-E1rZxS3RqTiBcPAfv7GQJdytn2O6t,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, butterfly, ocean, pillow, courage, mirror, happiness",ok,10,apple,mountain,chair,music,butterfly,ocean,pillow,courage,mirror,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1111,2026-07-15T10:56:33.835Z,2026-07-15T10:56:34.499Z,663,req_256c1a9446c943888092bff0055c4112,chatcmpl-E1rZyevJVLBnNE2tSIpjShowiJD09,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, music, apple, shadow, river, chair, dream, sand, truth",ok,10,cloud,hammer,music,apple,shadow,river,chair,dream,sand,truth,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1106,2026-07-15T10:56:31.625Z,2026-07-15T10:56:35.029Z,3404,,chatcmpl-E1rZyrVAQSSBdYNQj6ce5JtoCmdMf,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, balloon, mountain, clock, garden, book",ok,10,apple,chair,freedom,river,music,balloon,mountain,clock,garden,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1112,2026-07-15T10:56:34.499Z,2026-07-15T10:56:35.198Z,699,req_c82d55e4319147f69b79aa1a487f8d5d,chatcmpl-E1rZyVJUA9Q1nki9O5aEsjVcsnxe9,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, dream, pencil, laughter, apple, carpet, thunder, mirror, journey, candle",ok,10,mountain,dream,pencil,laughter,apple,carpet,thunder,mirror,journey,candle,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1107,2026-07-15T10:56:35.029Z,2026-07-15T10:56:35.850Z,820,req_4b0bd7dc6d6a448b931c62f06c202055,chatcmpl-E1rZzmpudaZK2hvvnpC00gTmOkYWg,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, book, chair, happiness, mountain, apple, music, cloud, time",ok,10,tree,river,book,chair,happiness,mountain,apple,music,cloud,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1113,2026-07-15T10:56:35.530Z,2026-07-15T10:56:36.274Z,744,req_0af11781237a4e68a4e805dd3dd4133b,chatcmpl-E1rZzNawqrgx6aFpWVj8mptLpFoZr,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, river, dream, stone, light, animal, clock",ok,10,cloud,chair,apple,music,river,dream,stone,light,animal,clock,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1108,2026-07-15T10:56:36.030Z,2026-07-15T10:56:36.938Z,907,req_107c2453d844405c9cbf36214108e129,chatcmpl-E1ra0qgreRPGWbPUjcGC35PUyP4nq,fp_3b50dfd8d7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, cloud, book, light, friendship",ok,10,apple,mountain,freedom,chair,river,music,cloud,book,light,friendship,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T10:56:33.334Z,2026-07-15T10:56:37.428Z,4093,req_a4990fd1663e470391fda3baa36756e9,chatcmpl-E1rZxKN7bc2VgUGCyAwLZ1bjRRfN9,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, book, happiness, shoe, window, rock, flower, time",ok,10,apple,chair,river,book,happiness,shoe,window,rock,flower,time,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1109,2026-07-15T10:56:37.031Z,2026-07-15T10:56:37.772Z,741,req_f2cdd2bfa8dc457d9ed6e59fa1dbfba7,chatcmpl-E1ra1odGwcFflSy2pCXU0zDvHcM4W,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, cloud, book, music, stone, happiness, tree",ok,10,apple,chair,freedom,river,cloud,book,music,stone,happiness,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1114,2026-07-15T10:56:36.531Z,2026-07-15T10:56:38.631Z,2100,req_3f79c38f4bac498e819cb7c3463c3578,chatcmpl-E1ra1YNt5WfA6YoPiSk8Rjp7c3Jih,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, chair, happiness, river, pencil, fear, blanket, mirror, biscuit, shadow",ok,10,tree,chair,happiness,river,pencil,fear,blanket,mirror,biscuit,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1110,2026-07-15T10:56:38.031Z,2026-07-15T10:56:38.833Z,801,req_06fd138688af47aa846db8be169578f2,chatcmpl-E1ra2g0kpL0hUjHrjfQ28u0FoTMWE,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, idea, phone, flower, music, book",ok,10,apple,mountain,freedom,chair,river,idea,phone,flower,music,book,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1115,2026-07-15T10:56:38.632Z,2026-07-15T10:56:39.413Z,781,req_6400b433d431494c89efac4c7e11327e,chatcmpl-E1ra289j25SX5hjOuDpuuK45GYlHK,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, dream, storm, chair, freedom, mirror, river, happiness",ok,10,apple,mountain,clock,dream,storm,chair,freedom,mirror,river,happiness,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1111,2026-07-15T10:56:39.132Z,2026-07-15T10:56:39.817Z,684,req_75c7b4f258f24c619b657858a64b2efc,chatcmpl-E1ra3g8S9isSTWtPR8NNsS3cwvYn2,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, happiness, cloud, music, stone",ok,10,apple,chair,freedom,mountain,river,book,happiness,cloud,music,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1116,2026-07-15T10:56:39.632Z,2026-07-15T10:56:40.357Z,724,req_ab4a832bfe014cde87258f661deabb5d,chatcmpl-E1ra3xsRXHASzD5oI4DzPTIXLMpre,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, cloud, sandwich, clock, music, river, blanket, courage",ok,10,tree,chair,happiness,cloud,sandwich,clock,music,river,blanket,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1112,2026-07-15T10:56:40.133Z,2026-07-15T10:56:40.958Z,825,req_08a60ea69494492799a218d1bcd5452f,chatcmpl-E1ra4fVGfWcq56nLtGz5M0tYQ2ED2,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, tree, cloud, friendship",ok,10,apple,river,chair,freedom,mountain,book,music,tree,cloud,friendship,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1117,2026-07-15T10:56:40.633Z,2026-07-15T10:56:41.256Z,622,req_5fc820d424524b6e85e718208c89492c,chatcmpl-E1ra4JjjURxH4uWB6RJ8KWbvkFo6i,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, happiness, pencil, river, chair, music, blanket, courage",ok,10,apple,mountain,clock,happiness,pencil,river,chair,music,blanket,courage,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1118,2026-07-15T10:56:41.634Z,2026-07-15T10:56:42.215Z,580,req_949cc0d45a2a462aba6c27aef18a7451,chatcmpl-E1ra5NtiaPVY3OAWoWoln6GxzIrWZ,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, pencil, happiness, thunder, carpet, clock, butterfly, mirror, silence",ok,10,banana,mountain,pencil,happiness,thunder,carpet,clock,butterfly,mirror,silence,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1113,2026-07-15T10:56:41.134Z,2026-07-15T10:56:42.583Z,1449,req_40326923a39245eb85ac5291d7b35231,chatcmpl-E1ra5izjCPpmMRLTxhuhlRV4pXQ54,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, stone, happiness, cloud, book, tree",ok,10,apple,chair,freedom,river,music,stone,happiness,cloud,book,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1119,2026-07-15T10:56:42.215Z,2026-07-15T10:56:42.837Z,621,req_74adc2af94b245afa8f548c20dea26f3,chatcmpl-E1ra610mnHrMnOpMFoSIE9m98GTT9,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, freedom, apple, engine, silence, pencil, mountain, money, shadow",ok,10,cloud,chair,freedom,apple,engine,silence,pencil,mountain,money,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1114,2026-07-15T10:56:42.715Z,2026-07-15T10:56:43.569Z,853,req_192dce662ca94b5585d9b7def42ae833,chatcmpl-E1ra6ZSEs8kwu2WjSuoCRWFGnlVE4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, chair, river, happiness, mountain, book, computer, music, tree",ok,10,apple,freedom,chair,river,happiness,mountain,book,computer,music,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1120,2026-07-15T10:56:43.216Z,2026-07-15T10:56:44.008Z,791,req_48da5a5f9eb9449bbed489394789a310,chatcmpl-E1ra7Z8EoHazmXGXz0BVRrI4uxIMU,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, river, music, apple, dream, chair, shadow, idea, clock",ok,10,cloud,hammer,river,music,apple,dream,chair,shadow,idea,clock,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T10:56:37.531Z,2026-07-15T10:56:44.218Z,6687,,chatcmpl-E1ra1GvH6nHspOSvzkCywr1nZ01DX,,stop,144,997,1141,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, car, river, book, chair, bird, air, house",ok,10,apple,mountain,freedom,car,river,book,chair,bird,air,house,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1115,2026-07-15T10:56:43.716Z,2026-07-15T10:56:44.420Z,704,req_496752464a5a4e8cba1ec68cedeeef4e,chatcmpl-E1ra7t2TtVx8NFfr5mFUOSnjZzJBF,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, river, chair, happiness, book, cloud, music, tree",ok,10,apple,mountain,freedom,river,chair,happiness,book,cloud,music,tree,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1121,2026-07-15T10:56:44.216Z,2026-07-15T10:56:45.003Z,786,req_70210296625f42f0a9157148fcc76eb8,chatcmpl-E1ra8M1TxtATP5ucYowPJTvGPeoBj,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, stone, dream, music, river, clock, fear, bread",ok,10,tree,chair,happiness,stone,dream,music,river,clock,fear,bread,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1116,2026-07-15T10:56:45.218Z,2026-07-15T10:56:46.042Z,824,,chatcmpl-E1ra9206oQOhQMR6K8iZqs5TKocXV,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, happiness, chair, mountain, book, music, apple, freedom, cloud",ok,10,tree,river,happiness,chair,mountain,book,music,apple,freedom,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1122,2026-07-15T10:56:45.718Z,2026-07-15T10:56:46.372Z,653,req_913172194afb4106a3d424d105607943,chatcmpl-E1ra9Mb8lFYddl0uDKVVkkip2Ly4W,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, apple, river, mirror, courage, fabric, insect, clock",ok,10,cloud,chair,music,apple,river,mirror,courage,fabric,insect,clock,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1117,2026-07-15T10:56:46.219Z,2026-07-15T10:56:46.906Z,687,req_8bc640a311a54e918db5b76c3d0c31c4,chatcmpl-E1raAnOd8gPOKs00IsjmNosrK6ORS,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, book, happiness, tree, ocean",ok,10,apple,river,freedom,chair,mountain,music,book,happiness,tree,ocean,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1123,2026-07-15T10:56:46.719Z,2026-07-15T10:56:47.351Z,631,req_4db1447f254648a899fe64bc89221092,chatcmpl-E1raAjaBy1tx48pKx83Y2MKaHOMvu,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, river, apple, shadow, mountain, laughter, mirror, dream",ok,10,cloud,chair,music,river,apple,shadow,mountain,laughter,mirror,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1118,2026-07-15T10:56:47.219Z,2026-07-15T10:56:48.081Z,861,req_c176a8f336ff40b298e60b20ce79cb76,chatcmpl-E1raBSOgXv9Rq1ynI8yDiMM50ULhN,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, clock, flower, happiness, stone",ok,10,apple,mountain,freedom,chair,river,music,clock,flower,happiness,stone,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T10:56:44.717Z,2026-07-15T10:56:48.087Z,3370,req_ffcd67f4445c43cab9c01444eb8c0910,chatcmpl-E1ra9KMIBWVBcxbUxhe7qTMUgfwZw,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, music, cat, phone, happiness, stone",ok,10,apple,mountain,idea,chair,river,music,cat,phone,happiness,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1124,2026-07-15T10:56:47.720Z,2026-07-15T10:56:48.476Z,755,req_b59ec3224ad04d6d81b822927b611fec,chatcmpl-E1raBhXHa21ImzDF1OqQq0l24HY7N,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, happiness, river, pencil, fear, mountain, clock, mirror, bread",ok,10,tree,chair,happiness,river,pencil,fear,mountain,clock,mirror,bread,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1119,2026-07-15T10:56:48.220Z,2026-07-15T10:56:49.015Z,794,req_a321c336c5254c9e92d1273cd820a9a8,chatcmpl-E1raCVPd3VBXFLp5RGgq7cYgyHyoF,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, book, cloud, money, flower",ok,10,apple,river,freedom,chair,mountain,music,book,cloud,money,flower,,git:af5f0bd
