record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1119,2026-07-15T11:44:37.560Z,2026-07-15T11:44:40.269Z,2709,e6afe32b-e59a-997b-a334-8815a00193f4,chatcmpl-e6afe32b-e59a-997b-a334-8815a00193f4,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, chair, freedom, river, spoon, silence, mountain, laughter, shadow",ok,10,apple,thunder,chair,freedom,river,spoon,silence,mountain,laughter,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1115,2026-07-15T11:44:39.961Z,2026-07-15T11:44:41.461Z,1500,413a1d16-b6b4-95af-9529-2c54fdd70cb7,chatcmpl-413a1d16-b6b4-95af-9529-2c54fdd70cb7,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, river, thunder, bread, shadow, mountain, whisper, flower, time",ok,10,chair,happiness,river,thunder,bread,shadow,mountain,whisper,flower,time,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1120,2026-07-15T11:44:40.461Z,2026-07-15T11:44:41.851Z,1390,50bbddfd-2f5e-91b7-a90b-8b7a032a621f,chatcmpl-50bbddfd-2f5e-91b7-a90b-8b7a032a621f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, chair, justice, cloud, guitar, silence",ok,10,apple,mountain,laughter,clock,ocean,chair,justice,cloud,guitar,silence,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1116,2026-07-15T11:44:41.461Z,2026-07-15T11:44:43.113Z,1651,02654423-6516-932d-b72f-cbe96fadc85e,chatcmpl-02654423-6516-932d-b72f-cbe96fadc85e,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, cloud, chair, fire, silence",ok,10,apple,mountain,laughter,hammer,river,dream,cloud,chair,fire,silence,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1117,2026-07-15T11:44:43.113Z,2026-07-15T11:44:45.951Z,2837,bb2bfeea-019f-9cb5-8313-d8fd535acfea,chatcmpl-bb2bfeea-019f-9cb5-8313-d8fd535acfea,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, water, book, music, rock, wind, idea, chair, fire, shadow",ok,10,tree,water,book,music,rock,wind,idea,chair,fire,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1121,2026-07-15T11:44:41.962Z,2026-07-15T11:44:47.909Z,5947,69c1042e-7159-9779-bed9-0fd379b630d9,chatcmpl-69c1042e-7159-9779-bed9-0fd379b630d9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, ocean, silence, chair, fire, idea, mirror",ok,10,apple,mountain,laughter,clock,ocean,silence,chair,fire,idea,mirror,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1118,2026-07-15T11:44:45.951Z,2026-07-15T11:44:47.913Z,1962,06e9f02f-06b4-9e93-b334-341939886113,chatcmpl-06e9f02f-06b4-9e93-b334-341939886113,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, water, laughter, mountain, shadow, bread, thunder, mirror, time, flower",ok,10,chair,water,laughter,mountain,shadow,bread,thunder,mirror,time,flower,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1122,2026-07-15T11:44:47.909Z,2026-07-15T11:44:49.360Z,1450,76d7534e-a2f5-97e8-ac87-d3df536ec74d,chatcmpl-76d7534e-a2f5-97e8-ac87-d3df536ec74d,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, silence, chair, fire, idea, ocean",ok,10,apple,mountain,laughter,clock,river,silence,chair,fire,idea,ocean,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1119,2026-07-15T11:44:48.410Z,2026-07-15T11:44:49.919Z,1509,3058f8e2-a3f4-92f7-9442-140ccbcd0ffe,chatcmpl-3058f8e2-a3f4-92f7-9442-140ccbcd0ffe,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, river, book, shadow, fire, music, clock, cloud",ok,10,apple,mountain,laughter,river,book,shadow,fire,music,clock,cloud,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1123,2026-07-15T11:44:49.360Z,2026-07-15T11:44:50.789Z,1428,d0f1d2f2-2f53-909c-853f-128b02b45106,chatcmpl-d0f1d2f2-2f53-909c-853f-128b02b45106,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, silence, chair, justice, lightning, dust, melody, mountain, shadow",ok,10,apple,ocean,silence,chair,justice,lightning,dust,melody,mountain,shadow,,git:ba921d7
,Qwen3-235B-Instruct,qwen3-235b-a22b-instruct-2507,qwen3-235b-a22b-instruct-2507,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1120,2026-07-15T11:44:49.920Z,2026-07-15T11:44:51.386Z,1466,dc144e71-af10-9515-8dc8-0fb87e953f85,chatcmpl-dc144e71-af10-9515-8dc8-0fb87e953f85,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, hammer, river, dream, candle, thunder, blanket, shadow",ok,10,apple,mountain,laughter,hammer,river,dream,candle,thunder,blanket,shadow,,git:ba921d7
,Qwen-Plus,qwen-plus,qwen-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n150,Eastern,No,2025,1.0,1.0,0-2,1124,2026-07-15T11:44:50.789Z,2026-07-15T11:44:52.225Z,1435,14ba02e8-2aec-9971-a98e-bc3082e62312,chatcmpl-14ba02e8-2aec-9971-a98e-bc3082e62312,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, clock, river, book, shadow, fire, silence, bridge",ok,10,apple,mountain,laughter,clock,river,book,shadow,fire,silence,bridge,,git:ba921d7
