record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1070,2026-07-15T08:07:13.508Z,2026-07-15T08:07:14.684Z,1175,req_05eac4267d164379bcb5a488a46210b5,chatcmpl-E1ow5nrhtBXt7HCo8iimXPyuAxJ8G,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, bicycle, laughter, shadow, democracy, pillow, thunder, perfume, jungle, wisdom",ok,10,mountain,bicycle,laughter,shadow,democracy,pillow,thunder,perfume,jungle,wisdom,,git:59c79cb
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T08:07:09.892Z,2026-07-15T08:07:15.376Z,5483,,chatcmpl-E1ow2izgimu25fB4ZUuzhuH4Y2Yti,,stop,144,412,556,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, stone, river, chair, dog, song, fire, cloud, book, love",ok,10,apple,stone,river,chair,dog,song,fire,cloud,book,love,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1071,2026-07-15T08:07:14.684Z,2026-07-15T08:07:16.432Z,1748,req_c6e3fb01bcea4a51a0675599bd1b989b,chatcmpl-E1ow6w2pIuS83B3qp93xhhZ3NfKt4,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, spoon, freedom, cloud, engine, pillow, wisdom, carrot, river",ok,10,mountain,music,spoon,freedom,cloud,engine,pillow,wisdom,carrot,river,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1072,2026-07-15T08:07:16.432Z,2026-07-15T08:07:17.569Z,1136,req_09a122e5b7cf42b08c0adb8f2212b6a1,chatcmpl-E1ow8y2juM0PlgozC5cOK567NUzXK,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, carrot, justice, pillow, river, laughter, hammer, cloud, alphabet",ok,10,mountain,music,carrot,justice,pillow,river,laughter,hammer,cloud,alphabet,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1073,2026-07-15T08:07:17.569Z,2026-07-15T08:07:18.729Z,1160,req_ba4fc6190c164853867f183163a26e09,chatcmpl-E1ow9E2b8whCYLdMYwxO6OhyPTjPP,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, justice, engine, butterfly, laughter, ocean, hammer, rumor, mirror",ok,10,mountain,apple,justice,engine,butterfly,laughter,ocean,hammer,rumor,mirror,,git:59c79cb
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T08:07:10.393Z,2026-07-15T08:07:19.960Z,9567,req_29568a909d184d9bbe7b96c23877504a,chatcmpl-E1ow2z5TZQsbDnsgCRoSmyRegxQGD,,stop,144,670,814,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, music, justice, bicycle, cat, stone, dream, fire""",ok,10,apple,hammer,cloud,music,justice,bicycle,cat,stone,dream,fire,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1074,2026-07-15T08:07:18.730Z,2026-07-15T08:07:20.310Z,1580,req_d7374b13b3f14f2bb85e6756d9dadd61,chatcmpl-E1owBPiz7HrfYqpCGZNc0LHDhAxDW,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, spider, music, cloud, engine, laughter, mirror, sand",ok,10,mountain,spoon,freedom,spider,music,cloud,engine,laughter,mirror,sand,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1075,2026-07-15T08:07:20.461Z,2026-07-15T08:07:21.822Z,1361,req_7366c7cf5339472789b5b0ca85530962,chatcmpl-E1owCgEmpqy2G9AMjaMGVppuOZx4n,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, hammer, freedom, bicycle, perfume, thunder, wisdom, pillow, chaos",ok,10,mountain,laughter,hammer,freedom,bicycle,perfume,thunder,wisdom,pillow,chaos,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1076,2026-07-15T08:07:21.823Z,2026-07-15T08:07:23.025Z,1201,req_20c96c0ace66407ca1b03c4889d949da,chatcmpl-E1owE9kCElKxDSom4uFe9MLmPri1n,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, hammer, butterfly, courage, sandwich, galaxy, laughter, pillow, democracy",ok,10,mountain,music,hammer,butterfly,courage,sandwich,galaxy,laughter,pillow,democracy,,git:59c79cb
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T08:07:15.376Z,2026-07-15T08:07:23.430Z,8053,req_1457119ef6ab446badf7e180e0ff6da5,chatcmpl-E1ow7NpxRiX6Hi5LdHQrhhGdOyFYP,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, river, chair, apple, music, cloud, dog, book, fire, idea",ok,10,stone,river,chair,apple,music,cloud,dog,book,fire,idea,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1077,2026-07-15T08:07:23.025Z,2026-07-15T08:07:24.403Z,1378,req_7efa979cf0044a4ab89bdc2a72a80543,chatcmpl-E1owFrctOciRl2FpshQjXphAx4kOR,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, freedom, sponge, lightning, bakery, silence, bicycle, justice, pillow",ok,10,mountain,violin,freedom,sponge,lightning,bakery,silence,bicycle,justice,pillow,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1078,2026-07-15T08:07:24.404Z,2026-07-15T08:07:25.743Z,1339,req_cffeed6f35e44085ae22f3e9e359e8cd,chatcmpl-E1owGKw70Ye9eCWl6oxtlV9xqmLPg,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, freedom, engine, butterfly, wisdom, blanket, thunder, candle, puzzle",ok,10,mountain,violin,freedom,engine,butterfly,wisdom,blanket,thunder,candle,puzzle,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1079,2026-07-15T08:07:25.743Z,2026-07-15T08:07:27.149Z,1406,req_e515a4b7885642379c3e90d453c4e424,chatcmpl-E1owIHvRCBYY6ZzVfQNzySLHJDsqJ,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, butterfly, justice, pillow, thunder, friendship, ocean, pencil",ok,10,mountain,laughter,engine,butterfly,justice,pillow,thunder,friendship,ocean,pencil,,git:59c79cb
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T08:07:23.525Z,2026-07-15T08:07:28.510Z,4984,req_4d62c7fbc1cf4c8dbdc43652b885c159,chatcmpl-E1owGDJoGILwcq7Q5DwF0B0r589Iq,,stop,144,350,494,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain,apple,dog,clock,freedom,chair,river,fire,music,book",ok,10,mountain,apple,dog,clock,freedom,chair,river,fire,music,book,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1080,2026-07-15T08:07:31.423Z,2026-07-15T08:07:32.675Z,1252,req_a3396b117a09424ea5d0603a550685c8,chatcmpl-E1owNAx5wdQnJSMyp3yVOeWU0Qnp1,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, hammer, democracy, perfume, bicycle, thunder, pillow, triangle, courage",ok,10,mountain,laughter,hammer,democracy,perfume,bicycle,thunder,pillow,triangle,courage,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1081,2026-07-15T08:07:32.675Z,2026-07-15T08:07:34.190Z,1514,req_ecb9ecaed32f4768938a04302e29036b,chatcmpl-E1owO9mVorkKSYImvExC3Pxf0Hc7Y,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, bicycle, justice, ocean, hammer, butterfly, music, shadow, sandwich",ok,10,mountain,laughter,bicycle,justice,ocean,hammer,butterfly,music,shadow,sandwich,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1082,2026-07-15T08:07:34.190Z,2026-07-15T08:07:35.549Z,1359,req_79873ce87e074a6eb73af55eb22734bb,chatcmpl-E1owQVx05MsqbVwrKOGVFuFKdMHCH,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, hammer, butterfly, justice, ocean, sandwich, wisdom, pillow, thunder",ok,10,mountain,laughter,hammer,butterfly,justice,ocean,sandwich,wisdom,pillow,thunder,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1083,2026-07-15T08:07:35.550Z,2026-07-15T08:07:36.932Z,1382,req_470f9650e4a84638b516da40101f8342,chatcmpl-E1owRLdjw6U1t4OtX0FxpDAPRStwk,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, spoon, thunder, pillow, freedom, cactus, laughter, engine, shadow",ok,10,mountain,justice,spoon,thunder,pillow,freedom,cactus,laughter,engine,shadow,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1084,2026-07-15T08:07:36.933Z,2026-07-15T08:07:38.133Z,1200,req_126f5b870649431d88ff220aeaea45e8,chatcmpl-E1owTyfnrdht8mZep2zTYW2POVsMp,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, apple, courage, engine, cloud, laughter, statue, river, language",ok,10,mountain,music,apple,courage,engine,cloud,laughter,statue,river,language,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1085,2026-07-15T08:07:38.134Z,2026-07-15T08:07:39.459Z,1325,req_382e7663d16349278535d1854a0da88f,chatcmpl-E1owU3qXvtxVa05Mi4imjNEf7JBgV,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, spoon, freedom, cloud, engine, laughter, carpet, river, idea",ok,10,mountain,music,spoon,freedom,cloud,engine,laughter,carpet,river,idea,,git:59c79cb
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T08:07:30.421Z,2026-07-15T08:07:40.170Z,9748,req_e0145921348a4cb0a63c67b3c6ecbb34,chatcmpl-E1owMXwQ0Olzah4l5HB4PLoge8A3z,,stop,144,798,942,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, melody, justice, ocean, brick, laughter, shadow, forest""",ok,10,apple,hammer,cloud,melody,justice,ocean,brick,laughter,shadow,forest,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1086,2026-07-15T08:07:39.459Z,2026-07-15T08:07:40.566Z,1106,req_88c4bd7662634d3dabeea2b888d5d3f8,chatcmpl-E1owVbN6AQrvll4BwicVhnEoQyfpS,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, spoon, freedom, spider, furniture, thunder, envelope, wisdom, gasoline",ok,10,mountain,music,spoon,freedom,spider,furniture,thunder,envelope,wisdom,gasoline,,git:59c79cb
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T08:07:30.922Z,2026-07-15T08:07:41.704Z,10782,req_7d16caca71634d839e97a40d25c38bc6,chatcmpl-E1owNaznwFugzmuroBu0Xx1Z0HDYy,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, mountain, apple, chair, ocean, idea, stone, song, paper, hunger",ok,10,dog,mountain,apple,chair,ocean,idea,stone,song,paper,hunger,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1087,2026-07-15T08:07:40.670Z,2026-07-15T08:07:41.959Z,1288,req_69f6687de51b43b2b9037f9e84e05dd3,chatcmpl-E1owWJFQxqeLQIqoUptqgtyLH8n9B,,stop,144,30,174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, pillow, thunder, jellyfish, library, courage, sandal",ok,10,mountain,laughter,engine,democracy,pillow,thunder,jellyfish,library,courage,sandal,,git:59c79cb
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1088,2026-07-15T08:08:09.116Z,2026-07-15T08:08:10.470Z,1353,req_82e989465a904d9c98d3bcaaba6816e3,chatcmpl-E1owzGzmfZmVs9AKeNdLr6xE6R3Wm,,stop,144,28,172,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, engine, ocean, language, cloud, hammer, music, desert, justice",ok,10,tree,happiness,engine,ocean,language,cloud,hammer,music,desert,justice,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1089,2026-07-15T08:08:10.470Z,2026-07-15T08:08:11.890Z,1420,,chatcmpl-E1ox0bwjDeMjZ7IsQuXuQ1Q6uroub,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, freedom, thunder, pillow, justice, ocean, mirror, boredom",ok,10,mountain,laughter,spoon,freedom,thunder,pillow,justice,ocean,mirror,boredom,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1090,2026-07-15T08:08:11.891Z,2026-07-15T08:08:13.313Z,1422,req_25ec7580ea8a4fc689bbb5e3aa7539b8,chatcmpl-E1ox22PaF7DTo4B298Iv21p3JeLbG,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, shadow, cinnamon, freedom, pillow, thunder, mirror, justice",ok,10,mountain,laughter,engine,shadow,cinnamon,freedom,pillow,thunder,mirror,justice,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1091,2026-07-15T08:08:13.313Z,2026-07-15T08:08:14.496Z,1183,,chatcmpl-E1ox3G3URaByvZqMvX6GTJ6HNqFZl,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, screwdriver, democracy, perfume, thunder, pillow, courage, bicycle, sand",ok,10,mountain,laughter,screwdriver,democracy,perfume,thunder,pillow,courage,bicycle,sand,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1092,2026-07-15T08:08:14.497Z,2026-07-15T08:08:15.542Z,1045,req_0584156e5b7544458233e0c747ebf53c,chatcmpl-E1ox4Sz6s0mtxaqE1etI1GZZkAo5V,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, bicycle, music, sand, courage, onion, galaxy, laughter, mirror",ok,10,mountain,justice,bicycle,music,sand,courage,onion,galaxy,laughter,mirror,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T08:08:09.617Z,2026-07-15T08:08:15.987Z,6369,req_57773bc660d04ae591fdd32305660141,chatcmpl-E1owzZrhoxRzkF3kJmd8kpODBQp7T,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, justice, dog, cloud, book, river, flower, clock",ok,10,apple,mountain,chair,justice,dog,cloud,book,river,flower,clock,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1093,2026-07-15T08:08:15.542Z,2026-07-15T08:08:16.871Z,1328,req_4e32e338891142efbb361e5fdc3ea562,chatcmpl-E1ox502kW289I6JKRPxi9fylgdlF3,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, cloud, democracy, pillow, thunder, bicycle, perfume, courage",ok,10,mountain,laughter,engine,cloud,democracy,pillow,thunder,bicycle,perfume,courage,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1094,2026-07-15T08:08:16.872Z,2026-07-15T08:08:18.028Z,1156,,chatcmpl-E1ox77lv6Gsppm9b96pNUwiA1Be4Q,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, apple, freedom, blanket, thunder, soap, memory, river, laughter, engine",ok,10,mountain,apple,freedom,blanket,thunder,soap,memory,river,laughter,engine,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1095,2026-07-15T08:08:18.028Z,2026-07-15T08:08:19.448Z,1419,req_694337a428c447949b22574feff89560,chatcmpl-E1ox8Rypb5c9JCNUqUTGV3lhLg74b,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, democracy, thunder, blanket, courage, computer, ocean, perfume",ok,10,mountain,laughter,spoon,democracy,thunder,blanket,courage,computer,ocean,perfume,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1096,2026-07-15T08:08:19.448Z,2026-07-15T08:08:20.811Z,1362,req_7751345b4ea8400594675da89028de55,chatcmpl-E1ox9UPOAUIH7agAHoZ9R6s6jwoF8,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, umbrella, courage, sandwich, galaxy, pillow, democracy, butterfly, engine",ok,10,mountain,music,umbrella,courage,sandwich,galaxy,pillow,democracy,butterfly,engine,,git:acc7ace
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T08:08:16.043Z,2026-07-15T08:08:21.352Z,5308,req_9841cccfc5994b0e91ab608172618c9c,chatcmpl-E1ox6pSCKAWsBcclsfrEPT5qa4WaT,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, chair, music, fire, cloud, book, wheel, silence",ok,10,apple,mountain,river,chair,music,fire,cloud,book,wheel,silence,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1097,2026-07-15T08:08:20.811Z,2026-07-15T08:08:22.055Z,1244,,chatcmpl-E1oxAw6NRYvmbQvSlIhbaByjtz4qB,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, pillow, justice, ocean, screwdriver, freedom, butterfly, laughter, mirror",ok,10,mountain,music,pillow,justice,ocean,screwdriver,freedom,butterfly,laughter,mirror,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1098,2026-07-15T08:08:22.055Z,2026-07-15T08:08:23.438Z,1382,req_fe7b5931332f44998fd07074c8e0acd5,chatcmpl-E1oxCf0aewH3cSDG8GUZqzMLexDwt,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, music, justice, ocean, happiness, engine, tomato, cloud, language",ok,10,mountain,pencil,music,justice,ocean,happiness,engine,tomato,cloud,language,,git:acc7ace
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1099,2026-07-15T08:08:23.438Z,2026-07-15T08:08:25.050Z,1611,req_450dff0dfb324f93b28d8a5d282aad9c,chatcmpl-E1oxDkAUF2ggSC4ONVdgLKZyu1DTy,,stop,144,30,174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, democracy, cloud, cactus, whisper, engine, jellyfish, courage",ok,10,mountain,laughter,spoon,democracy,cloud,cactus,whisper,engine,jellyfish,courage,,git:acc7ace
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T08:08:08.616Z,2026-07-15T08:08:25.083Z,16467,req_8d54cbf131334b389ea10d5141c4c4a4,chatcmpl-E1owyiecLpfr2GffuJiha6dwX9iHH,,stop,144,1118,1262,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, river, music, justice, cloud, chair, sand, dream, engine""",ok,10,apple,hammer,river,music,justice,cloud,chair,sand,dream,engine,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T08:08:25.054Z,2026-07-15T08:08:27.023Z,1969,req_c49e8f74ca7f4422b8b4a2eeb4dd4d38,chatcmpl-E1oxFuaDwaRIgwTZwGMUyqjehqa3s,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, pillow, thunder, mirror, sand, bicycle, memory, candle, river",ok,10,apple,justice,pillow,thunder,mirror,sand,bicycle,memory,candle,river,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T08:08:27.024Z,2026-07-15T08:08:28.592Z,1568,req_7f9b5067fc9245a9a395452731db7075,chatcmpl-E1oxHghaEguZNCFA7YJEaPOODNBIZ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, honesty, ladder, ocean, perfume, shadow, clock, sand",ok,10,apple,thunder,pillow,honesty,ladder,ocean,perfume,shadow,clock,sand,,git:acc7ace
,GPT-5.2,gpt-5.2-2025-12-11,gpt-5.2-2025-12-11,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T08:08:28.592Z,2026-07-15T08:08:29.951Z,1358,req_595f67ee80eb4121a88bd24efecf6f58,chatcmpl-E1oxIaA8357m0L2nRCXJZZ0Hu1LVU,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, sand, mirror, hunger, bicycle, shadow, laughter",ok,10,apple,thunder,pillow,justice,sand,mirror,hunger,bicycle,shadow,laughter,,git:acc7ace
