row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
5867,olson_pnas2021,2022,84.040749,79.939180,79.410962,79.303259,0,1
5868,olson_pnas2021,2022,77.121994,78.822800,79.817775,79.771321,1,1
5869,olson_pnas2021,2022,72.203796,78.579864,80.136653,79.999502,1,1
5870,olson_pnas2021,2022,77.869644,79.774313,80.148103,80.116225,1,1
5871,olson_pnas2021,2022,76.133659,77.732349,78.366842,78.242754,0,1
5872,olson_pnas2021,2022,69.801552,77.499608,77.240779,77.059843,0,1
5873,olson_pnas2021,2022,77.241531,79.189534,79.075284,79.070061,1,1
5874,olson_pnas2021,2022,72.810875,79.959646,80.149237,80.051872,0,1
5875,olson_pnas2021,2022,72.783539,79.274248,79.363189,79.178323,0,1
5876,olson_pnas2021,2022,76.765648,77.141065,77.339245,77.632258,0,1
5877,olson_pnas2021,2022,87.397018,84.296434,83.605327,83.625498,1,1
5878,olson_pnas2021,2022,74.480026,78.054350,79.039137,79.080160,1,1
5879,olson_pnas2021,2022,76.567162,80.159119,79.567358,79.455222,1,1
5880,olson_pnas2021,2022,76.172379,77.560995,77.750767,78.087836,0,1
5881,olson_pnas2021,2022,76.951836,79.800803,79.870618,79.758157,1,1
5882,olson_pnas2021,2022,84.981186,81.616415,82.751122,82.865284,1,1
5883,olson_pnas2021,2022,75.804749,79.289873,78.919459,79.196971,1,1
5884,olson_pnas2021,2022,68.996498,76.854460,77.527853,77.355852,0,1
5885,olson_pnas2021,2022,82.016861,81.080523,80.922609,81.037469,0,1
5886,olson_pnas2021,2022,75.153206,80.327843,79.695491,79.787809,1,1
5887,olson_pnas2021,2022,74.595749,76.202331,76.908129,77.221943,1,1
5888,olson_pnas2021,2022,89.759430,,,,0,0
5889,olson_pnas2021,2022,63.267338,77.439833,78.148117,78.316359,0,1
5890,olson_pnas2021,2022,78.528854,78.884030,78.953977,78.676604,0,1
5891,olson_pnas2021,2022,76.273933,78.769294,79.617709,79.412602,0,1
5892,olson_pnas2021,2022,91.024849,86.834471,86.441178,86.552025,1,1
5893,olson_pnas2021,2022,68.132202,75.948145,75.563231,75.892838,0,1
5894,olson_pnas2021,2022,77.233902,77.717051,78.264969,78.313620,1,1
5895,olson_pnas2021,2022,75.137749,77.394034,77.911105,78.018080,0,1
5896,olson_pnas2021,2022,81.421814,80.701725,80.286999,80.281622,0,1
5897,olson_pnas2021,2022,82.666573,,,,0,0
5898,olson_pnas2021,2022,83.490837,77.761287,77.563532,77.674159,1,1
5899,olson_pnas2021,2022,88.044861,82.673979,82.940281,82.989220,1,1
5900,olson_pnas2021,2022,86.774498,87.734822,87.789294,87.818924,0,1
5901,olson_pnas2021,2022,87.775261,84.781867,84.380460,84.434810,1,1
5902,olson_pnas2021,2022,75.252274,78.172829,78.743824,78.983742,1,1
5903,olson_pnas2021,2022,77.346199,79.101593,79.763368,79.452855,0,1
5904,olson_pnas2021,2022,75.152718,76.764735,77.999219,77.774884,0,1
5905,olson_pnas2021,2022,88.854912,82.518783,83.055575,83.206418,0,1
5906,olson_pnas2021,2022,74.100449,77.336350,77.987955,78.086969,0,1
5907,olson_pnas2021,2022,75.121895,76.691838,77.500893,77.567677,0,1
5908,olson_pnas2021,2022,70.620506,75.989484,77.857232,77.980592,1,1
5909,olson_pnas2021,2022,82.997047,78.531857,81.884342,81.773986,0,1
5910,olson_pnas2021,2022,62.557381,76.718544,76.470104,76.443880,1,1
5911,olson_pnas2021,2022,81.994438,81.986530,81.661986,81.635564,1,1
5912,olson_pnas2021,2022,83.561012,82.492885,83.131814,83.279802,0,1
5913,olson_pnas2021,2022,75.539589,77.798912,79.078333,78.771126,0,1
5914,olson_pnas2021,2022,76.033165,80.719937,82.019555,81.965500,1,1
5915,olson_pnas2021,2022,90.135857,80.821319,80.652183,80.529286,0,1
5916,olson_pnas2021,2022,75.979706,77.046937,77.781704,77.637575,0,1
5917,olson_pnas2021,2022,73.018684,76.989997,76.866002,76.966409,0,1
5918,olson_pnas2021,2022,73.371330,76.528040,77.057845,77.068122,0,1
5919,olson_pnas2021,2022,78.108833,77.833237,78.301617,78.415058,0,1
5920,olson_pnas2021,2022,75.988510,81.068378,80.874899,80.827990,1,1
5921,olson_pnas2021,2022,86.952385,82.468653,83.108293,82.994427,0,1
5922,olson_pnas2021,2022,78.970512,78.800578,80.079135,79.922749,0,1
5923,olson_pnas2021,2022,75.912254,80.117875,80.649092,80.492180,1,1
5924,olson_pnas2021,2022,79.598129,81.399288,81.824097,81.605864,1,1
5925,olson_pnas2021,2022,68.007881,77.911519,78.297891,78.400853,0,1
5926,olson_pnas2021,2022,76.051575,78.183061,77.877120,77.748017,0,1
5927,olson_pnas2021,2022,81.736771,81.871713,82.338930,82.317464,0,1
5928,olson_pnas2021,2022,61.137497,76.416448,78.657875,78.603751,1,1
5929,olson_pnas2021,2022,71.206154,78.108264,77.377125,77.405947,0,1
5930,olson_pnas2021,2022,74.902802,76.118418,77.809216,77.911533,1,1
5931,olson_pnas2021,2022,78.618950,79.046913,78.893600,79.199144,1,1
5932,olson_pnas2021,2022,76.621399,80.391646,80.162979,80.177667,0,1
5933,olson_pnas2021,2022,85.523758,85.142352,84.441558,84.653996,0,1
5934,olson_pnas2021,2022,77.345886,79.405372,79.489278,79.434012,0,1
5935,olson_pnas2021,2022,74.031845,79.122584,78.512120,78.858934,1,1
5936,olson_pnas2021,2022,80.028778,82.977763,83.717495,83.772235,0,1
5937,olson_pnas2021,2022,72.234184,77.246272,76.859502,76.919535,1,1
5938,olson_pnas2021,2022,73.363754,78.590719,78.294187,78.424750,1,1
5939,olson_pnas2021,2022,78.099968,79.274847,79.749518,79.491501,0,1
5940,olson_pnas2021,2022,75.986694,78.593785,79.514365,79.637544,0,1
5941,olson_pnas2021,2022,78.848732,79.714091,79.831951,79.782445,0,1
5942,olson_pnas2021,2022,85.097870,80.963669,81.196490,81.438073,0,1
5943,olson_pnas2021,2022,72.451645,76.540927,76.169472,76.135136,1,1
5944,olson_pnas2021,2022,74.784805,78.164822,78.349310,78.275639,1,1
5945,olson_pnas2021,2022,79.113609,78.035479,79.163129,79.052270,1,1
5946,olson_pnas2021,2022,82.455734,78.627397,79.777795,79.970886,1,1
5947,olson_pnas2021,2022,89.229729,87.364082,87.756026,87.782426,1,1
5948,olson_pnas2021,2022,79.348457,80.545565,79.874181,80.026769,0,1
5949,olson_pnas2021,2022,84.923569,81.383552,82.189061,82.097808,0,1
5950,olson_pnas2021,2022,86.425102,83.925697,83.794359,83.869996,0,1
5951,olson_pnas2021,2022,63.210064,77.468584,78.443851,78.416539,1,1
5952,olson_pnas2021,2022,71.126526,74.529141,75.682623,75.420763,0,1
5953,olson_pnas2021,2022,84.528801,82.772823,82.894033,82.772474,1,1
5954,olson_pnas2021,2022,75.306053,77.821716,78.082245,78.174899,1,1
5955,olson_pnas2021,2022,77.396736,78.638446,78.365865,78.446961,0,1
5956,olson_pnas2021,2022,83.284569,82.403621,82.565963,82.713270,1,1
5957,olson_pnas2021,2022,84.300835,80.892537,81.331761,81.428513,0,1
5958,olson_pnas2021,2022,72.987076,79.709130,79.890808,79.938728,1,1
5959,olson_pnas2021,2022,90.005318,87.230629,87.380929,87.289838,1,1
5960,olson_pnas2021,2022,74.888123,77.080607,77.747274,77.877513,0,1
5961,olson_pnas2021,2022,80.862984,80.384790,80.807761,80.704842,1,1
5962,olson_pnas2021,2022,78.971741,79.387479,79.763382,79.513977,1,1
5963,olson_pnas2021,2022,81.859329,79.341068,80.425963,80.446150,1,1
5964,olson_pnas2021,2022,68.837021,75.327421,75.660351,75.538364,1,1
5965,olson_pnas2021,2022,76.782837,79.293250,79.604129,79.416963,0,1
5966,olson_pnas2021,2022,75.189079,76.639614,77.457547,77.434424,1,1
5967,olson_pnas2021,2022,74.138451,78.875966,79.090262,79.022019,1,1
5968,olson_pnas2021,2022,77.824165,77.899641,78.340566,78.364052,0,1
5969,olson_pnas2021,2022,85.044983,83.438898,83.257259,83.277533,1,1
5970,olson_pnas2021,2022,76.663246,78.643966,78.600607,78.846915,0,1
5971,olson_pnas2021,2022,81.581024,80.882657,81.199116,81.171264,0,1
5972,olson_pnas2021,2022,80.105255,78.954085,79.310408,79.613400,0,1
5973,olson_pnas2021,2022,74.178627,75.909993,76.706614,77.162723,1,1
5974,olson_pnas2021,2022,87.233803,85.990973,87.016387,87.059476,1,1
5975,olson_pnas2021,2022,55.058853,74.115250,75.551545,75.391731,1,1
5976,olson_pnas2021,2022,72.028114,79.722429,78.865283,78.724942,0,1
5977,olson_pnas2021,2022,79.330948,79.038096,79.543348,79.508356,0,1
5978,olson_pnas2021,2022,80.991516,79.532418,79.657960,79.702598,0,1
5979,olson_pnas2021,2022,81.019257,79.761579,79.722844,79.540798,0,1
5980,olson_pnas2021,2022,71.918167,78.853108,80.017939,79.703621,1,1
5981,olson_pnas2021,2022,89.870087,82.866821,83.148797,83.156540,1,1
5982,olson_pnas2021,2022,83.396042,81.425063,81.656787,81.642177,1,1
5983,olson_pnas2021,2022,70.043930,77.443953,76.975649,77.334819,1,1
5984,olson_pnas2021,2022,81.038582,80.548209,80.826699,80.913761,0,1
5985,olson_pnas2021,2022,76.381905,78.988900,78.197639,78.173562,1,1
5986,olson_pnas2021,2022,79.148987,79.106642,79.296297,79.257815,0,1
5987,olson_pnas2021,2022,81.953278,83.400594,82.304841,82.384894,0,1
5988,olson_pnas2021,2022,76.956795,79.134477,78.591894,78.707123,0,1
5989,olson_pnas2021,2022,90.794144,83.638770,85.821895,85.775123,1,1
5990,olson_pnas2021,2022,80.991318,79.841074,79.306405,79.317569,1,1
5991,olson_pnas2021,2022,70.625145,75.294412,76.407021,76.599483,0,1
5992,olson_pnas2021,2022,88.549126,85.555124,85.740329,85.633161,0,1
5993,olson_pnas2021,2022,92.669952,87.199658,87.856079,87.767214,1,1
5994,olson_pnas2021,2022,55.883514,80.121495,79.959729,79.609125,1,1
5995,olson_pnas2021,2022,83.215157,81.091240,80.794979,80.902392,1,1
5996,olson_pnas2021,2022,76.716835,77.001578,78.186827,78.192284,1,1
5997,olson_pnas2021,2022,87.385284,84.692808,85.010550,85.065948,1,1
5998,olson_pnas2021,2022,61.697983,75.837658,75.303062,75.636975,1,1
5999,olson_pnas2021,2022,81.687309,80.689975,81.355294,81.218423,0,1
6000,olson_pnas2021,2022,81.260391,78.688529,79.514848,79.467040,0,1
6001,olson_pnas2021,2022,74.682747,,,,0,0
6002,olson_pnas2021,2022,73.375435,75.907183,77.557873,77.224056,1,1
6003,olson_pnas2021,2022,78.659332,80.542994,81.464165,81.555236,1,1
6004,olson_pnas2021,2022,80.671730,81.717601,81.412415,81.447476,0,1
6005,olson_pnas2021,2022,86.272499,86.941387,87.109284,87.061519,0,1
6006,olson_pnas2021,2022,74.595245,76.119475,76.138884,76.285966,1,1
6007,olson_pnas2021,2022,72.773849,75.494408,75.729167,75.671252,0,1
6008,olson_pnas2021,2022,89.154884,83.335696,84.368146,84.480861,0,1
6009,olson_pnas2021,2022,84.239044,81.719676,81.895328,82.031846,1,1
6010,olson_pnas2021,2022,86.530495,83.367895,82.981770,82.950302,1,1
6011,olson_pnas2021,2022,78.289955,78.325938,79.113585,78.983967,0,1
6012,olson_pnas2021,2022,78.110779,79.417457,80.240074,80.375489,0,1
6013,olson_pnas2021,2022,69.430473,78.263794,76.948473,77.222195,1,1
6014,olson_pnas2021,2022,77.514221,79.300522,79.739582,79.812948,1,1
6015,olson_pnas2021,2022,48.976318,72.812129,75.060152,75.346626,0,1
6016,olson_pnas2021,2022,79.563210,79.214005,80.265196,80.352597,0,1
6017,olson_pnas2021,2022,60.019505,75.472670,75.821326,75.515514,1,1
6018,olson_pnas2021,2022,90.087196,86.063699,86.134972,86.229975,1,1
6019,olson_pnas2021,2022,81.640198,90.313015,89.394034,89.372288,0,1
6020,olson_pnas2021,2022,80.263969,78.918185,78.984068,79.163406,1,1
6021,olson_pnas2021,2022,75.389626,78.113957,78.454729,78.758317,1,1
6022,olson_pnas2021,2022,81.450798,80.837320,80.942527,81.054194,0,1
6023,olson_pnas2021,2022,83.870598,80.111271,80.214603,80.438763,1,1
6024,olson_pnas2021,2022,70.639755,79.125168,78.859462,78.755422,0,1
6025,olson_pnas2021,2022,78.670486,79.417666,81.234315,81.251944,1,1
6026,olson_pnas2021,2022,83.956299,79.803348,81.234635,81.096157,0,1
6027,olson_pnas2021,2022,83.675430,80.872426,81.998033,81.946406,1,1
6028,olson_pnas2021,2022,75.727943,77.905622,79.069524,79.085687,0,1
6029,olson_pnas2021,2022,89.016602,,,,0,0
6030,olson_pnas2021,2022,80.245369,80.369456,80.210317,80.349478,1,1
6031,olson_pnas2021,2022,81.896904,82.368528,81.856741,82.058001,1,1
6032,olson_pnas2021,2022,79.498878,79.126266,78.796264,78.809965,1,1
6033,olson_pnas2021,2022,78.728745,78.528263,78.490574,78.755131,1,1
6034,olson_pnas2021,2022,76.315208,76.902157,77.775347,77.777396,0,1
6035,olson_pnas2021,2022,75.837540,75.574213,77.647052,77.665244,0,1
6036,olson_pnas2021,2022,73.457893,76.257609,76.842713,76.726100,1,1
6037,olson_pnas2021,2022,76.596764,81.486395,81.050048,80.910322,1,1
6038,olson_pnas2021,2022,66.444023,75.713353,75.464150,75.722221,1,1
6039,olson_pnas2021,2022,81.993813,81.236250,81.692660,81.472023,1,1
6040,olson_pnas2021,2022,70.004448,78.856946,79.818778,79.945180,1,1
6041,olson_pnas2021,2022,75.443726,80.100107,79.570879,79.625536,1,1
6042,olson_pnas2021,2022,87.319977,86.678390,86.627192,86.848185,1,1
6043,olson_pnas2021,2022,82.818260,81.374121,81.232454,81.423373,0,1
6044,olson_pnas2021,2022,84.104317,82.894290,82.506966,82.619234,0,1
6045,olson_pnas2021,2022,80.564735,79.690634,80.237529,80.219393,0,1
6046,olson_pnas2021,2022,90.540611,89.365819,89.800831,89.788877,0,1
6047,olson_pnas2021,2022,74.208794,80.154836,79.757251,79.751367,0,1
6048,olson_pnas2021,2022,85.918877,82.479550,83.802745,83.622530,1,1
6049,olson_pnas2021,2022,81.680199,78.469180,79.226323,79.270020,0,1
6050,olson_pnas2021,2022,80.304482,80.538771,80.005726,79.972141,1,1
6051,olson_pnas2021,2022,65.644234,76.426594,76.102657,76.263086,0,1
6052,olson_pnas2021,2022,77.536049,79.977493,79.770497,79.824457,0,1
6053,olson_pnas2021,2022,78.683784,78.628498,79.621933,79.583778,1,1
6054,olson_pnas2021,2022,78.766510,78.514824,78.871418,78.973149,1,1
6055,olson_pnas2021,2022,81.883583,82.106082,82.357490,82.400830,0,1
6056,olson_pnas2021,2022,78.040573,77.393586,78.939372,79.049036,0,1
6057,olson_pnas2021,2022,80.851845,79.281252,80.329902,80.390064,0,1
6058,olson_pnas2021,2022,77.040169,78.680176,78.863160,79.012864,0,1
6059,olson_pnas2021,2022,80.316528,78.367146,80.133756,80.082754,1,1
6060,olson_pnas2021,2022,80.900803,83.440629,82.961394,82.977278,0,1
6061,olson_pnas2021,2022,70.452644,79.042211,78.521943,78.564949,1,1
6062,olson_pnas2021,2022,71.994942,77.054246,78.067586,78.234480,1,1
6063,olson_pnas2021,2022,75.166306,77.703684,78.308276,78.241486,0,1
6064,olson_pnas2021,2022,77.128288,78.557552,79.136497,78.878587,1,1
6065,olson_pnas2021,2022,76.316109,78.716641,78.841319,78.800733,0,1
6066,olson_pnas2021,2022,76.199547,79.001098,80.213754,80.242392,1,1
6067,olson_pnas2021,2022,62.412064,76.130092,75.315682,75.687340,1,1
6068,olson_pnas2021,2022,74.541153,78.394852,78.214229,78.127933,0,1
6069,olson_pnas2021,2022,77.840080,79.322906,79.737956,79.589297,0,1
6070,olson_pnas2021,2022,72.318436,79.919750,79.187865,79.086998,1,1
6071,olson_pnas2021,2022,76.307350,79.396562,79.357868,79.143105,0,1
6072,olson_pnas2021,2022,72.561607,77.585261,79.116129,79.172290,1,1
6073,olson_pnas2021,2022,76.067421,79.730531,80.149580,79.907832,1,1
6074,olson_pnas2021,2022,90.607880,83.715683,84.839552,84.824272,1,1
6075,olson_pnas2021,2022,73.570641,78.329195,79.531842,79.481192,0,1
6076,olson_pnas2021,2022,88.620361,88.240131,88.264755,88.398246,0,1
6077,olson_pnas2021,2022,74.423332,78.747955,78.703095,78.692408,0,1
6078,olson_pnas2021,2022,88.249641,83.601740,84.209119,84.283222,0,1
6079,olson_pnas2021,2022,67.293358,78.396096,78.081551,78.224840,0,1
6080,olson_pnas2021,2022,74.618675,77.868087,77.673490,77.705179,0,1
6081,olson_pnas2021,2022,76.593605,79.913338,79.601218,79.691069,0,1
6082,olson_pnas2021,2022,71.083107,76.751240,76.117124,76.084753,0,1
6083,olson_pnas2021,2022,72.120857,76.862430,77.105951,77.068740,0,1
6084,olson_pnas2021,2022,71.098488,77.543972,77.718850,77.377202,0,1
6085,olson_pnas2021,2022,78.260056,81.172720,81.118354,80.925074,1,1
6086,olson_pnas2021,2022,75.440720,78.318599,77.782669,78.110295,0,1
6087,olson_pnas2021,2022,82.318832,82.644792,82.580579,82.429413,1,1
6088,olson_pnas2021,2022,85.050041,87.779870,87.178153,87.027150,0,1
6089,olson_pnas2021,2022,86.111298,81.185889,82.076429,82.147935,0,1
6090,olson_pnas2021,2022,74.919243,79.916393,80.890378,81.155134,1,1
6091,olson_pnas2021,2022,89.420265,85.080746,84.949907,84.968201,0,1
6092,olson_pnas2021,2022,52.522381,77.586689,77.442455,77.538029,0,1
6093,olson_pnas2021,2022,73.015060,76.414326,77.067977,77.267869,1,1
6094,olson_pnas2021,2022,81.811050,79.957795,80.371545,80.683446,1,1
6095,olson_pnas2021,2022,75.340065,78.730540,80.802478,80.685084,1,1
6096,olson_pnas2021,2022,79.536537,77.985001,78.298266,78.463678,1,1
6097,olson_pnas2021,2022,83.875099,83.183104,83.454323,83.560340,1,1
6098,olson_pnas2021,2022,88.625008,83.761114,83.706403,83.844754,1,1
6099,olson_pnas2021,2022,86.022530,84.999337,84.332753,84.167298,0,1
6100,olson_pnas2021,2022,82.376434,79.573269,80.743071,80.749592,1,1
6101,olson_pnas2021,2022,82.320473,80.106597,80.247255,80.112754,0,1
6102,olson_pnas2021,2022,70.560249,79.319389,79.507873,79.436693,1,1
6103,olson_pnas2021,2022,76.712936,80.006573,80.871745,80.937516,1,1
6104,olson_pnas2021,2022,75.808174,78.255484,79.305553,79.060273,0,1
6105,olson_pnas2021,2022,74.058098,80.991886,83.258020,83.189073,1,1
6106,olson_pnas2021,2022,79.707024,78.321001,79.077297,78.884230,1,1
6107,olson_pnas2021,2022,85.505119,82.192351,82.370897,82.503668,1,1
6108,olson_pnas2021,2022,75.617073,77.584125,78.087078,78.254940,0,1
6109,olson_pnas2021,2022,80.248901,78.936676,79.235813,79.432802,0,1
6110,olson_pnas2021,2022,85.322861,79.177476,78.628935,78.744205,0,1
6111,olson_pnas2021,2022,80.803917,79.160465,79.191298,79.280986,0,1
6112,olson_pnas2021,2022,75.496063,79.674030,79.087977,79.091221,0,1
6113,olson_pnas2021,2022,80.649879,83.320111,83.002942,82.834361,1,1
6114,olson_pnas2021,2022,62.180565,77.299825,77.643876,77.426489,1,1
6115,olson_pnas2021,2022,68.631157,75.783551,75.892012,76.044367,1,1
6116,olson_pnas2021,2022,71.338959,79.782672,79.273091,79.348465,1,1
6117,olson_pnas2021,2022,70.149063,74.881673,75.263253,75.206933,1,1
6118,olson_pnas2021,2022,83.939407,82.138002,82.879749,82.902994,1,1
6119,olson_pnas2021,2022,80.166138,78.349921,78.669798,78.638550,0,1
6120,olson_pnas2021,2022,75.495346,78.467738,78.401250,78.246541,1,1
6121,olson_pnas2021,2022,80.407478,81.165721,80.789908,80.788293,0,1
6122,olson_pnas2021,2022,69.626465,78.397391,78.712959,78.681151,0,1
6123,olson_pnas2021,2022,83.422974,83.930537,83.457010,83.373394,0,1
6124,olson_pnas2021,2022,77.649414,82.596479,82.186655,82.158055,1,1
6125,olson_pnas2021,2022,70.518509,78.081912,79.329872,79.512740,0,1
6126,olson_pnas2021,2022,82.794029,80.416547,81.013654,80.883928,0,1
6127,olson_pnas2021,2022,75.647728,80.030813,79.453906,79.259296,1,1
6128,olson_pnas2021,2022,80.722954,81.126260,81.137960,81.123471,1,1
6129,olson_pnas2021,2022,74.168083,79.354026,78.900488,78.823230,0,1
6130,olson_pnas2021,2022,73.266434,77.011253,77.060842,76.765936,0,1
6131,olson_pnas2021,2022,78.690338,77.692214,78.152246,78.049690,0,1
6132,olson_pnas2021,2022,74.909866,78.985804,78.854290,78.725480,0,1
6133,olson_pnas2021,2022,71.279633,78.714342,78.859946,78.685620,1,1
6134,olson_pnas2021,2022,90.467087,82.475655,82.075026,82.115405,1,1
6135,olson_pnas2021,2022,73.239433,76.922494,77.686075,77.726681,1,1
6136,olson_pnas2021,2022,82.197617,79.721861,80.837383,80.851944,1,1
6137,olson_pnas2021,2022,78.029167,78.533566,79.816409,79.829398,1,1
6138,olson_pnas2021,2022,73.683495,80.020404,79.439841,79.562954,0,1
6139,olson_pnas2021,2022,71.484047,77.369795,76.743415,76.993100,1,1
6140,olson_pnas2021,2022,80.249756,81.383272,81.422496,81.175249,1,1
6141,olson_pnas2021,2022,66.337120,77.476327,76.985607,77.022720,1,1
6142,olson_pnas2021,2022,82.296547,80.706792,81.630526,81.745211,1,1
6143,olson_pnas2021,2022,82.194168,80.727282,81.455280,81.312557,1,1
6144,olson_pnas2021,2022,80.190086,78.292221,79.294682,79.329108,0,1
6145,olson_pnas2021,2022,78.864685,79.502532,79.163708,79.289190,1,1
6146,olson_pnas2021,2022,55.543251,73.844918,75.510554,75.512514,1,1
6147,olson_pnas2021,2022,80.966087,80.792882,81.496605,81.311697,1,1
6148,olson_pnas2021,2022,72.384300,80.183831,79.662366,79.695338,0,1
6149,olson_pnas2021,2022,78.100792,80.253701,80.024263,80.164422,1,1
6150,olson_pnas2021,2022,74.843376,76.439118,77.138704,77.154494,0,1
6151,olson_pnas2021,2022,84.294022,82.688222,82.784506,82.706971,1,1
6152,olson_pnas2021,2022,77.622177,77.784556,77.695251,77.810330,1,1
6153,olson_pnas2021,2022,61.715591,79.664804,80.215238,80.236218,1,1
6154,olson_pnas2021,2022,74.524483,77.738731,78.638789,78.545323,1,1
