row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
6032,olson_pnas2021,2022,79.498878,79.126266,78.809965,1,1
6033,olson_pnas2021,2022,78.728745,78.528263,78.755131,1,1
6034,olson_pnas2021,2022,76.315208,76.902157,77.777396,0,1
6035,olson_pnas2021,2022,75.837540,75.574213,77.665244,0,1
6036,olson_pnas2021,2022,73.457893,76.257609,76.726100,1,1
6037,olson_pnas2021,2022,76.596764,81.486395,80.910322,1,1
6038,olson_pnas2021,2022,66.444023,75.713353,75.722221,1,1
6039,olson_pnas2021,2022,81.993813,81.236250,81.472023,1,1
6040,olson_pnas2021,2022,70.004448,78.856946,79.945180,1,1
6041,olson_pnas2021,2022,75.443726,80.100107,79.625536,1,1
6042,olson_pnas2021,2022,87.319977,86.678390,86.848185,1,1
6043,olson_pnas2021,2022,82.818260,81.374121,81.423373,0,1
6044,olson_pnas2021,2022,84.104317,82.894290,82.619234,0,1
6045,olson_pnas2021,2022,80.564735,79.690634,80.219393,0,1
6046,olson_pnas2021,2022,90.540611,89.365819,89.788877,0,1
6047,olson_pnas2021,2022,74.208794,80.154836,79.751367,0,1
6048,olson_pnas2021,2022,85.918877,82.479550,83.622530,1,1
6049,olson_pnas2021,2022,81.680199,78.469180,79.270020,0,1
6050,olson_pnas2021,2022,80.304482,80.538771,79.972141,1,1
6051,olson_pnas2021,2022,65.644234,76.426594,76.263086,0,1
6052,olson_pnas2021,2022,77.536049,79.977493,79.824457,0,1
6053,olson_pnas2021,2022,78.683784,78.628498,79.583778,1,1
6054,olson_pnas2021,2022,78.766510,78.514824,78.973149,1,1
6055,olson_pnas2021,2022,81.883583,82.106082,82.400830,0,1
6056,olson_pnas2021,2022,78.040573,77.393586,79.049036,0,1
6057,olson_pnas2021,2022,80.851845,79.281252,80.390064,0,1
6058,olson_pnas2021,2022,77.040169,78.680176,79.012864,0,1
6059,olson_pnas2021,2022,80.316528,78.367146,80.082754,1,1
6060,olson_pnas2021,2022,80.900803,83.440629,82.977278,0,1
6061,olson_pnas2021,2022,70.452644,79.042211,78.564949,1,1
6062,olson_pnas2021,2022,71.994942,77.054246,78.234480,1,1
6063,olson_pnas2021,2022,75.166306,77.703684,78.241486,0,1
6064,olson_pnas2021,2022,77.128288,78.557552,78.878587,1,1
6065,olson_pnas2021,2022,76.316109,78.716641,78.800733,0,1
6066,olson_pnas2021,2022,76.199547,79.001098,80.242392,1,1
6067,olson_pnas2021,2022,62.412064,76.130092,75.687340,1,1
6068,olson_pnas2021,2022,74.541153,78.394852,78.127933,0,1
6069,olson_pnas2021,2022,77.840080,79.322906,79.589297,0,1
6070,olson_pnas2021,2022,72.318436,79.919750,79.086998,1,1
6071,olson_pnas2021,2022,76.307350,79.396562,79.143105,0,1
6072,olson_pnas2021,2022,72.561607,77.585261,79.172290,1,1
6073,olson_pnas2021,2022,76.067421,79.730531,79.907832,1,1
6074,olson_pnas2021,2022,90.607880,83.715683,84.824272,1,1
6075,olson_pnas2021,2022,73.570641,78.329195,79.481192,0,1
6076,olson_pnas2021,2022,88.620361,88.240131,88.398246,0,1
6077,olson_pnas2021,2022,74.423332,78.747955,78.692408,0,1
6078,olson_pnas2021,2022,88.249641,83.601740,84.283222,0,1
6079,olson_pnas2021,2022,67.293358,78.396096,78.224840,0,1
6080,olson_pnas2021,2022,74.618675,77.868087,77.705179,0,1
6081,olson_pnas2021,2022,76.593605,79.913338,79.691069,0,1
6082,olson_pnas2021,2022,71.083107,76.751240,76.084753,0,1
6083,olson_pnas2021,2022,72.120857,76.862430,77.068740,0,1
6084,olson_pnas2021,2022,71.098488,77.543972,77.377202,0,1
6085,olson_pnas2021,2022,78.260056,81.172720,80.925074,1,1
6086,olson_pnas2021,2022,75.440720,78.318599,78.110295,0,1
6087,olson_pnas2021,2022,82.318832,82.644792,82.429413,1,1
6088,olson_pnas2021,2022,85.050041,87.779870,87.027150,0,1
6089,olson_pnas2021,2022,86.111298,81.185889,82.147935,0,1
6090,olson_pnas2021,2022,74.919243,79.916393,81.155134,1,1
6091,olson_pnas2021,2022,89.420265,85.080746,84.968201,0,1
6092,olson_pnas2021,2022,52.522381,77.586689,77.538029,0,1
6093,olson_pnas2021,2022,73.015060,76.414326,77.267869,1,1
6094,olson_pnas2021,2022,81.811050,79.957795,80.683446,1,1
6095,olson_pnas2021,2022,75.340065,78.730540,80.685084,1,1
6096,olson_pnas2021,2022,79.536537,77.985001,78.463678,1,1
6097,olson_pnas2021,2022,83.875099,83.183104,83.560340,1,1
6098,olson_pnas2021,2022,88.625008,83.761114,83.844754,1,1
6099,olson_pnas2021,2022,86.022530,84.999337,84.167298,0,1
6100,olson_pnas2021,2022,82.376434,79.573269,80.749592,1,1
6101,olson_pnas2021,2022,82.320473,80.106597,80.112754,0,1
6102,olson_pnas2021,2022,70.560249,79.319389,79.436693,1,1
6103,olson_pnas2021,2022,76.712936,80.006573,80.937516,1,1
6104,olson_pnas2021,2022,75.808174,78.255484,79.060273,0,1
6105,olson_pnas2021,2022,74.058098,80.991886,83.189073,1,1
6106,olson_pnas2021,2022,79.707024,78.321001,78.884230,1,1
6107,olson_pnas2021,2022,85.505119,82.192351,82.503668,1,1
6108,olson_pnas2021,2022,75.617073,77.584125,78.254940,0,1
6109,olson_pnas2021,2022,80.248901,78.936676,79.432802,0,1
6110,olson_pnas2021,2022,85.322861,79.177476,78.744205,0,1
6111,olson_pnas2021,2022,80.803917,79.160465,79.280986,0,1
6112,olson_pnas2021,2022,75.496063,79.674030,79.091221,0,1
6113,olson_pnas2021,2022,80.649879,83.320111,82.834361,1,1
6114,olson_pnas2021,2022,62.180565,77.299825,77.426489,1,1
6115,olson_pnas2021,2022,68.631157,75.783551,76.044367,1,1
6116,olson_pnas2021,2022,71.338959,79.782672,79.348465,1,1
6117,olson_pnas2021,2022,70.149063,74.881673,75.206933,1,1
6118,olson_pnas2021,2022,83.939407,82.138002,82.902994,1,1
6119,olson_pnas2021,2022,80.166138,78.349921,78.638550,0,1
6120,olson_pnas2021,2022,75.495346,78.467738,78.246541,1,1
6121,olson_pnas2021,2022,80.407478,81.165721,80.788293,0,1
6122,olson_pnas2021,2022,69.626465,78.397391,78.681151,0,1
6123,olson_pnas2021,2022,83.422974,83.930537,83.373394,0,1
6124,olson_pnas2021,2022,77.649414,82.596479,82.158055,1,1
6125,olson_pnas2021,2022,70.518509,78.081912,79.512740,0,1
6126,olson_pnas2021,2022,82.794029,80.416547,80.883928,0,1
6127,olson_pnas2021,2022,75.647728,80.030813,79.259296,1,1
6128,olson_pnas2021,2022,80.722954,81.126260,81.123471,1,1
6129,olson_pnas2021,2022,74.168083,79.354026,78.823230,0,1
6130,olson_pnas2021,2022,73.266434,77.011253,76.765936,0,1
6131,olson_pnas2021,2022,78.690338,77.692214,78.049690,0,1
6132,olson_pnas2021,2022,74.909866,78.985804,78.725480,0,1
6133,olson_pnas2021,2022,71.279633,78.714342,78.685620,1,1
6134,olson_pnas2021,2022,90.467087,82.475655,82.115405,1,1
6135,olson_pnas2021,2022,73.239433,76.922494,77.726681,1,1
6136,olson_pnas2021,2022,82.197617,79.721861,80.851944,1,1
6137,olson_pnas2021,2022,78.029167,78.533566,79.829398,1,1
6138,olson_pnas2021,2022,73.683495,80.020404,79.562954,0,1
6139,olson_pnas2021,2022,71.484047,77.369795,76.993100,1,1
6140,olson_pnas2021,2022,80.249756,81.383272,81.175249,1,1
6141,olson_pnas2021,2022,66.337120,77.476327,77.022720,1,1
6142,olson_pnas2021,2022,82.296547,80.706792,81.745211,1,1
6143,olson_pnas2021,2022,82.194168,80.727282,81.312557,1,1
6144,olson_pnas2021,2022,80.190086,78.292221,79.329108,0,1
6145,olson_pnas2021,2022,78.864685,79.502532,79.289190,1,1
6146,olson_pnas2021,2022,55.543251,73.844918,75.512514,1,1
6147,olson_pnas2021,2022,80.966087,80.792882,81.311697,1,1
6148,olson_pnas2021,2022,72.384300,80.183831,79.695338,0,1
6149,olson_pnas2021,2022,78.100792,80.253701,80.164422,1,1
6150,olson_pnas2021,2022,74.843376,76.439118,77.154494,0,1
6151,olson_pnas2021,2022,84.294022,82.688222,82.706971,1,1
6152,olson_pnas2021,2022,77.622177,77.784556,77.810330,1,1
6153,olson_pnas2021,2022,61.715591,79.664804,80.236218,1,1
6154,olson_pnas2021,2022,74.524483,77.738731,78.545323,1,1
6155,olson_pnas2021,2022,67.825668,76.355477,76.946752,1,1
6156,olson_pnas2021,2022,74.479256,79.069914,78.540205,1,1
6157,olson_pnas2021,2022,62.115711,76.364231,76.358001,1,1
6158,olson_pnas2021,2022,75.634918,77.576579,77.442886,0,1
6159,olson_pnas2021,2022,78.843445,78.633759,79.016935,1,1
6160,olson_pnas2021,2022,64.289391,74.955970,76.114744,0,1
6161,olson_pnas2021,2022,81.884468,80.075592,80.584372,0,1
6162,olson_pnas2021,2022,78.928482,79.272968,79.115956,1,1
6163,olson_pnas2021,2022,81.272301,86.893035,86.634853,0,1
6164,olson_pnas2021,2022,90.151894,87.515070,87.053052,1,1
6165,olson_pnas2021,2022,73.714134,79.629014,79.078358,1,1
6166,olson_pnas2021,2022,77.490906,78.250699,78.239618,0,1
6167,olson_pnas2021,2022,74.241432,78.132829,78.120826,0,1
6168,olson_pnas2021,2022,71.865692,84.973414,87.692808,1,1
6169,olson_pnas2021,2022,83.169899,79.800128,80.637704,1,1
6170,olson_pnas2021,2022,73.313339,75.669345,76.240505,0,1
6171,olson_pnas2021,2022,88.750526,86.858542,87.691861,1,1
6172,olson_pnas2021,2022,79.997910,80.398919,79.726362,0,1
6173,olson_pnas2021,2022,73.973030,79.035876,78.838145,1,1
6174,olson_pnas2021,2022,90.067383,83.290080,84.947145,0,1
6175,olson_pnas2021,2022,82.271614,82.279679,81.984981,0,1
6176,olson_pnas2021,2022,76.710457,80.363679,79.998273,0,1
6177,olson_pnas2021,2022,78.168282,78.346244,79.018685,0,1
6178,olson_pnas2021,2022,78.559967,93.087467,92.638299,0,1
6179,olson_pnas2021,2022,79.329475,80.951051,81.313611,1,1
6180,olson_pnas2021,2022,75.086494,77.447299,77.676630,1,1
6181,olson_pnas2021,2022,74.772346,79.489403,79.287661,1,1
6182,olson_pnas2021,2022,72.297333,75.662155,75.948290,1,1
6183,olson_pnas2021,2022,71.668732,77.747780,78.842318,1,1
6184,olson_pnas2021,2022,83.956825,82.520108,81.930155,1,1
6185,olson_pnas2021,2022,70.369377,79.207757,79.500025,0,1
6186,olson_pnas2021,2022,76.821869,76.994312,77.645378,1,1
6187,olson_pnas2021,2022,70.054070,76.765769,76.571262,0,1
6188,olson_pnas2021,2022,88.352303,82.854304,84.056440,0,1
6189,olson_pnas2021,2022,77.426598,79.650760,79.351343,1,1
6190,olson_pnas2021,2022,73.619919,78.761320,78.907268,0,1
6191,olson_pnas2021,2022,77.989037,78.833776,79.000849,0,1
6192,olson_pnas2021,2022,77.566734,80.681501,80.580519,1,1
6193,olson_pnas2021,2022,81.732002,80.243937,81.592001,0,1
6194,olson_pnas2021,2022,76.991913,78.435077,78.610727,1,1
6195,olson_pnas2021,2022,78.073486,81.478087,80.990656,0,1
6196,olson_pnas2021,2022,68.309387,86.210978,88.721405,0,1
6197,olson_pnas2021,2022,75.931282,80.179148,81.847679,0,1
6198,olson_pnas2021,2022,70.926300,77.478444,77.615871,0,1
6199,olson_pnas2021,2022,69.351433,79.219382,78.387522,0,1
6200,olson_pnas2021,2022,80.693420,79.917462,80.654925,1,1
6201,olson_pnas2021,2022,69.468536,75.059800,76.310261,0,1
6202,olson_pnas2021,2022,81.166962,80.165141,80.347192,1,1
6203,olson_pnas2021,2022,77.849945,79.101464,78.875145,0,1
6204,olson_pnas2021,2022,75.832710,79.544603,79.786318,1,1
6205,olson_pnas2021,2022,92.777184,88.448223,88.714361,0,1
6206,olson_pnas2021,2022,73.346207,76.978904,77.554604,0,1
6207,olson_pnas2021,2022,84.132164,83.373191,83.741680,0,1
6208,olson_pnas2021,2022,77.327126,81.533618,81.761393,0,1
6209,olson_pnas2021,2022,78.587242,79.298898,79.893536,0,1
6210,olson_pnas2021,2022,80.041489,78.872211,79.357666,0,1
6211,olson_pnas2021,2022,82.451912,81.434079,81.607914,0,1
6212,olson_pnas2021,2022,67.839226,75.435488,76.753024,0,1
6213,olson_pnas2021,2022,75.917854,79.631696,80.723923,0,1
6214,olson_pnas2021,2022,72.298012,75.731340,77.221763,0,1
6215,olson_pnas2021,2022,78.493187,79.462907,79.759263,1,1
6216,olson_pnas2021,2022,70.038734,75.701605,76.256019,1,1
6217,olson_pnas2021,2022,77.056030,79.592119,79.434949,1,1
6218,olson_pnas2021,2022,81.430153,80.123121,79.712454,0,1
6219,olson_pnas2021,2022,88.592308,86.780079,86.021035,1,1
6220,olson_pnas2021,2022,74.847321,77.801157,77.309975,0,1
6221,olson_pnas2021,2022,78.776726,79.283082,79.181698,0,1
6222,olson_pnas2021,2022,74.831284,78.032324,77.693317,1,1
6223,olson_pnas2021,2022,89.309929,84.485684,84.517920,0,1
6224,olson_pnas2021,2022,78.904388,77.785910,78.236988,0,1
6225,olson_pnas2021,2022,76.677063,76.982600,77.810703,1,1
6226,olson_pnas2021,2022,80.548523,79.461002,79.688923,0,1
6227,olson_pnas2021,2022,81.394226,82.883254,82.512265,1,1
6228,olson_pnas2021,2022,80.642387,79.726730,80.023055,1,1
6229,olson_pnas2021,2022,75.038071,78.387899,79.815235,1,1
6230,olson_pnas2021,2022,79.388359,75.205168,77.308042,0,1
6231,olson_pnas2021,2022,80.663040,79.657138,80.314698,0,1
6232,olson_pnas2021,2022,72.273315,76.821823,76.800408,0,1
6233,olson_pnas2021,2022,84.237274,85.454781,85.725536,1,1
6234,olson_pnas2021,2022,89.361572,83.976721,84.297112,0,1
6235,olson_pnas2021,2022,69.520706,78.298689,79.400839,0,1
6236,olson_pnas2021,2022,79.162422,79.424592,79.855404,1,1
6237,olson_pnas2021,2022,70.993889,78.899218,78.840724,0,1
6238,olson_pnas2021,2022,75.763748,77.398042,78.404410,1,1
6239,olson_pnas2021,2022,71.064827,80.147994,79.760579,0,1
6240,olson_pnas2021,2022,80.204628,80.107747,80.521465,0,1
6241,olson_pnas2021,2022,80.232933,79.826030,79.900962,0,1
6242,olson_pnas2021,2022,88.309952,83.308518,83.736924,1,1
6243,olson_pnas2021,2022,74.217842,76.718866,77.345483,0,1
6244,olson_pnas2021,2022,71.759758,76.507748,76.775715,0,1
6245,olson_pnas2021,2022,78.305832,82.639330,81.885989,1,1
6246,olson_pnas2021,2022,73.866318,77.944479,78.295467,0,1
6247,olson_pnas2021,2022,83.706352,80.027132,80.650933,1,1
6248,olson_pnas2021,2022,73.268044,78.835006,78.675252,1,1
6249,olson_pnas2021,2022,89.260254,85.257611,85.833604,1,1
6250,olson_pnas2021,2022,77.058998,80.858507,80.376777,1,1
6251,olson_pnas2021,2022,78.773605,78.967487,80.391227,1,1
6252,olson_pnas2021,2022,83.381447,80.185969,80.626360,1,1
6253,olson_pnas2021,2022,65.627174,76.027816,76.256680,0,1
6254,olson_pnas2021,2022,75.172722,77.134349,77.147604,0,1
6255,olson_pnas2021,2022,79.680931,82.350489,82.075659,0,1
6256,olson_pnas2021,2022,71.870628,75.173576,78.166527,1,1
6257,olson_pnas2021,2022,83.831131,82.989856,83.484136,0,1
6258,olson_pnas2021,2022,76.775864,78.113041,78.539713,0,1
6259,olson_pnas2021,2022,80.947830,,,0,0
6260,olson_pnas2021,2022,75.482780,77.886170,78.328293,1,1
6261,olson_pnas2021,2022,71.811989,79.956257,80.596649,0,1
6262,olson_pnas2021,2022,77.465698,81.322990,81.165469,0,1
6263,olson_pnas2021,2022,77.346886,78.362930,78.768443,1,1
6264,olson_pnas2021,2022,78.808960,78.299132,78.903001,0,1
6265,olson_pnas2021,2022,73.455040,78.816443,78.892882,0,1
6266,olson_pnas2021,2022,79.907089,78.540545,79.097708,0,1
6267,olson_pnas2021,2022,76.850838,78.434949,79.144549,1,1
6268,olson_pnas2021,2022,80.014374,80.048099,80.050900,1,1
6269,olson_pnas2021,2022,91.194504,86.357811,86.145642,1,1
6270,olson_pnas2021,2022,80.031723,80.986981,80.959819,0,1
6271,olson_pnas2021,2022,79.118111,83.602451,85.797883,1,1
6272,olson_pnas2021,2022,74.628540,77.673142,78.723427,0,1
6273,olson_pnas2021,2022,73.927757,77.345709,77.811651,0,1
6274,olson_pnas2021,2022,75.126572,81.316719,80.239321,0,1
6275,olson_pnas2021,2022,78.582603,76.917801,77.940700,0,1
6276,olson_pnas2021,2022,82.570198,80.647697,80.519435,0,1
6277,olson_pnas2021,2022,80.180122,78.949942,79.431536,0,1
6278,olson_pnas2021,2022,87.069550,,,0,0
6279,olson_pnas2021,2022,82.263878,82.787021,83.662751,0,1
6280,olson_pnas2021,2022,80.141983,79.709325,79.767419,1,1
6281,olson_pnas2021,2022,76.805908,78.090523,78.387811,0,1
6282,olson_pnas2021,2022,89.608330,90.041402,90.406553,0,1
6283,olson_pnas2021,2022,85.524986,82.117818,82.570511,1,1
6284,olson_pnas2021,2022,65.653198,76.718842,77.703654,1,1
6285,olson_pnas2021,2022,64.173370,75.029266,76.206299,0,1
6286,olson_pnas2021,2022,65.435684,82.311380,81.404809,0,1
6287,olson_pnas2021,2022,76.636108,78.470358,77.900087,0,1
6288,olson_pnas2021,2022,73.829620,76.397977,76.959466,0,1
6289,olson_pnas2021,2022,75.730087,77.326778,77.575227,1,1
6290,olson_pnas2021,2022,75.866196,76.818211,77.697122,1,1
6291,olson_pnas2021,2022,71.305672,76.469818,76.525403,0,1
6292,olson_pnas2021,2022,79.691933,79.414209,79.412478,0,1
6293,olson_pnas2021,2022,83.344994,80.624398,81.167178,1,1
6294,olson_pnas2021,2022,80.370171,80.536198,80.778332,0,1
6295,olson_pnas2021,2022,84.432861,81.107785,81.324576,0,1
6296,olson_pnas2021,2022,78.753944,78.519482,78.924702,0,1
6297,olson_pnas2021,2022,80.007812,80.351276,81.838720,1,1
6298,olson_pnas2021,2022,78.557487,78.430970,78.806095,1,1
6299,olson_pnas2021,2022,78.649361,80.583145,80.794808,1,1
6300,olson_pnas2021,2022,77.882645,79.114714,79.185699,0,1
6301,olson_pnas2021,2022,79.865959,79.798522,80.364233,1,1
6302,olson_pnas2021,2022,79.562141,79.065820,78.531155,1,1
6303,olson_pnas2021,2022,76.123634,77.731929,78.378157,1,1
6304,olson_pnas2021,2022,74.171349,79.584290,78.871842,1,1
6305,olson_pnas2021,2022,79.090622,78.471476,78.514799,1,1
6306,olson_pnas2021,2022,76.555565,77.890588,79.958294,1,1
6307,olson_pnas2021,2022,85.372406,82.878967,83.243462,1,1
6308,olson_pnas2021,2022,84.178497,81.661330,83.089462,0,1
6309,olson_pnas2021,2022,77.465584,78.914563,78.986793,0,1
6310,olson_pnas2021,2022,88.010391,82.424433,82.945745,0,1
6311,olson_pnas2021,2022,81.166924,81.212733,81.401185,1,1
6312,olson_pnas2021,2022,79.706749,78.803497,78.981323,0,1
6313,olson_pnas2021,2022,79.892799,77.621846,78.963446,1,1
6314,olson_pnas2021,2022,80.231789,81.053595,80.674291,1,1
6315,olson_pnas2021,2022,71.639786,79.376517,79.761054,1,1
6316,olson_pnas2021,2022,73.657883,78.004162,77.840105,1,1
6317,olson_pnas2021,2022,60.395096,74.584081,75.374534,0,1
6318,olson_pnas2021,2022,83.483742,79.557331,81.126867,1,1
6319,olson_pnas2021,2022,81.862793,80.944776,81.188878,0,1
6320,olson_pnas2021,2022,83.808586,81.518697,81.545977,1,1
6321,olson_pnas2021,2022,74.353775,78.987104,78.712540,0,1
6322,olson_pnas2021,2022,80.744675,81.440528,81.555239,0,1
6323,olson_pnas2021,2022,80.746338,80.534904,81.883320,0,1
6324,olson_pnas2021,2022,80.325172,81.998258,81.597833,0,1
6325,olson_pnas2021,2022,80.082649,77.867996,79.249171,0,1
6326,olson_pnas2021,2022,79.352150,78.616666,79.039723,0,1
6327,olson_pnas2021,2022,78.915390,78.496430,78.683350,1,1
6328,olson_pnas2021,2022,81.760231,81.613779,82.000174,1,1
6329,olson_pnas2021,2022,83.589951,81.731151,82.834824,0,1
6330,olson_pnas2021,2022,76.995590,76.037400,77.575862,1,1
6331,olson_pnas2021,2022,76.681236,76.476523,77.233408,0,1
6332,olson_pnas2021,2022,84.853516,81.508794,82.624999,1,1
6333,olson_pnas2021,2022,82.682365,81.711831,81.545999,0,1
6334,olson_pnas2021,2022,76.582436,77.969666,78.031780,0,1
6335,olson_pnas2021,2022,75.968391,76.958092,77.438221,0,1
6336,olson_pnas2021,2022,80.097252,81.347940,80.771829,1,1
6337,olson_pnas2021,2022,85.850769,80.855853,81.164029,1,1
6338,olson_pnas2021,2022,81.856499,79.693628,80.924808,0,1
6339,olson_pnas2021,2022,75.770485,78.443573,78.965137,1,1
6340,olson_pnas2021,2022,76.470253,78.015965,78.080138,1,1
6341,olson_pnas2021,2022,70.064156,76.808129,76.792512,1,1
6342,olson_pnas2021,2022,87.953537,84.001008,83.659154,1,1
6343,olson_pnas2021,2022,87.283844,82.948210,83.214495,1,1
6344,olson_pnas2021,2022,84.565529,80.659988,80.694529,0,1
6345,olson_pnas2021,2022,68.627754,75.166197,75.538307,1,1
6346,olson_pnas2021,2022,81.352005,80.937717,81.278486,1,1
6347,olson_pnas2021,2022,71.452354,75.945134,76.126013,1,1
6348,olson_pnas2021,2022,80.983597,78.144546,78.922807,0,1
6349,olson_pnas2021,2022,79.874924,77.355889,78.860142,1,1
6350,olson_pnas2021,2022,79.299255,78.098578,78.435414,0,1
6351,olson_pnas2021,2022,80.801926,81.665121,82.244039,1,1
6352,olson_pnas2021,2022,83.304230,80.884424,81.405419,0,1
6353,olson_pnas2021,2022,76.997841,79.779876,79.899671,1,1
6354,olson_pnas2021,2022,78.041809,79.058166,79.716452,1,1
6355,olson_pnas2021,2022,73.266571,76.916661,77.495846,1,1
6356,olson_pnas2021,2022,75.092751,77.104644,77.450319,0,1
6357,olson_pnas2021,2022,85.962662,82.556111,82.795473,1,1
6358,olson_pnas2021,2022,85.319832,85.722348,85.468013,1,1
6359,olson_pnas2021,2022,81.271851,82.617084,82.186965,1,1
6360,olson_pnas2021,2022,79.529800,79.723643,79.542337,1,1
6361,olson_pnas2021,2022,74.683464,80.898338,80.504162,0,1
6362,olson_pnas2021,2022,69.855789,77.496732,79.633747,0,1
6363,olson_pnas2021,2022,89.032410,84.167938,84.555918,0,1
6364,olson_pnas2021,2022,66.700066,75.705601,75.719200,1,1
6365,olson_pnas2021,2022,69.198524,76.276930,76.452046,1,1
6366,olson_pnas2021,2022,80.900833,78.854979,80.043289,1,1
6367,olson_pnas2021,2022,88.211342,84.424811,85.183473,0,1
6368,olson_pnas2021,2022,68.420822,75.078518,75.903594,0,1
6369,olson_pnas2021,2022,82.251511,81.386684,81.590561,0,1
6370,olson_pnas2021,2022,83.210533,80.796132,80.639999,1,1
6371,olson_pnas2021,2022,83.127945,82.408924,82.691626,1,1
6372,olson_pnas2021,2022,76.975159,78.519736,78.221796,0,1
