model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
DeepSeek-V4-Flash-TH,deepseek,efficient,77.658585,76.412049,78.547963
DeepSeek-V4-Flash-TH,deepseek,efficient,72.756149,76.178823,77.651418
DeepSeek-V4-Flash-TH,deepseek,efficient,71.475616,73.564813,76.286842
DeepSeek-V4-Flash-TH,deepseek,efficient,79.797203,78.418228,81.460036
DeepSeek-V4-Flash-TH,deepseek,efficient,73.817047,74.884881,76.517859
DeepSeek-V4-Flash-TH,deepseek,efficient,70.754433,74.611523,76.512667
DeepSeek-V4-Flash-TH,deepseek,efficient,72.475433,73.587415,77.130394
DeepSeek-V4-Flash-TH,deepseek,efficient,73.696342,76.536997,77.974730
DeepSeek-V4-Flash-TH,deepseek,efficient,74.277100,75.436130,78.048000
DeepSeek-V4-Flash-TH,deepseek,efficient,76.405525,78.604134,81.243713
DeepSeek-V4-Flash-TH,deepseek,efficient,71.894394,74.534164,76.912681
DeepSeek-V4-Flash-TH,deepseek,efficient,69.592873,74.148770,76.380037
DeepSeek-V4-Flash-TH,deepseek,efficient,80.525696,76.831925,79.745634
DeepSeek-V4-Flash-TH,deepseek,efficient,71.270325,74.932914,78.151085
DeepSeek-V4-Flash-TH,deepseek,efficient,69.347588,74.009230,76.206507
DeepSeek-V4-Flash-TH,deepseek,efficient,67.898170,73.396788,75.412746
DeepSeek-V4-Flash-TH,deepseek,efficient,75.161407,77.115684,80.149043
DeepSeek-V4-Flash-TH,deepseek,efficient,68.603813,74.378252,76.007948
DeepSeek-V4-Flash-TH,deepseek,efficient,73.274033,75.105955,77.033400
DeepSeek-V4-Flash-TH,deepseek,efficient,73.338280,75.130041,77.013318
DeepSeek-V4-Flash-TH,deepseek,efficient,74.767639,76.249227,78.847261
DeepSeek-V4-Flash-TH,deepseek,efficient,82.306564,78.790375,80.755193
DeepSeek-V4-Flash-TH,deepseek,efficient,73.946854,74.813563,78.364125
DeepSeek-V4-Flash-TH,deepseek,efficient,72.912628,74.449317,76.273642
DeepSeek-V4-Flash-TH,deepseek,efficient,70.078781,75.027313,77.502949
DeepSeek-V4-Flash-TH,deepseek,efficient,75.229713,76.976270,79.653548
DeepSeek-V4-Flash-TH,deepseek,efficient,75.574219,75.419485,78.781799
DeepSeek-V4-Flash-TH,deepseek,efficient,68.681702,74.742060,77.677852
DeepSeek-V4-Flash-TH,deepseek,efficient,70.742538,75.165439,77.573927
DeepSeek-V4-Flash-TH,deepseek,efficient,79.963982,77.473639,79.882918
DeepSeek-V4-Flash-TH,deepseek,efficient,78.992943,76.625714,79.127519
DeepSeek-V4-Flash-TH,deepseek,efficient,71.821106,75.241899,78.153972
DeepSeek-V4-Flash-TH,deepseek,efficient,67.470398,72.922223,74.882628
DeepSeek-V4-Flash-TH,deepseek,efficient,75.116058,73.763315,77.853259
DeepSeek-V4-Flash-TH,deepseek,efficient,69.785286,73.966119,75.435461
DeepSeek-V4-Flash-TH,deepseek,efficient,73.626915,75.460711,76.767069
DeepSeek-V4-Flash-TH,deepseek,efficient,75.674042,76.847280,80.434180
DeepSeek-V4-Flash-TH,deepseek,efficient,73.687393,75.539952,77.523604
DeepSeek-V4-Flash-TH,deepseek,efficient,71.626190,75.342256,77.027533
DeepSeek-V4-Flash-TH,deepseek,efficient,79.191742,79.040208,80.141288
DeepSeek-V4-Flash-TH,deepseek,efficient,77.417221,76.215681,78.776065
DeepSeek-V4-Flash-TH,deepseek,efficient,68.959251,72.339165,76.005502
DeepSeek-V4-Flash-TH,deepseek,efficient,69.962296,74.628555,76.833976
DeepSeek-V4-Flash-TH,deepseek,efficient,70.207108,72.365929,75.323521
DeepSeek-V4-Flash-TH,deepseek,efficient,71.091255,75.267456,76.874386
DeepSeek-V4-Flash-TH,deepseek,efficient,67.267296,73.965131,74.953551
DeepSeek-V4-Flash-TH,deepseek,efficient,72.916374,74.995953,76.837025
DeepSeek-V4-Flash-TH,deepseek,efficient,79.028336,75.589960,79.442608
DeepSeek-V4-Flash-TH,deepseek,efficient,68.926483,74.649568,77.380274
DeepSeek-V4-Flash-TH,deepseek,efficient,66.506500,73.936002,76.992366
DeepSeek-V4-Flash-TH,deepseek,efficient,73.723877,75.033369,77.370492
DeepSeek-V4-Flash-TH,deepseek,efficient,76.806816,75.413752,78.609318
DeepSeek-V4-Flash-TH,deepseek,efficient,72.428940,75.715718,77.736040
DeepSeek-V4-Flash-TH,deepseek,efficient,70.316193,74.975032,76.536737
DeepSeek-V4-Flash-TH,deepseek,efficient,72.845558,75.022977,76.884060
DeepSeek-V4-Flash-TH,deepseek,efficient,80.080948,77.522157,80.012896
DeepSeek-V4-Flash-TH,deepseek,efficient,71.831520,73.965622,76.062339
DeepSeek-V4-Flash-TH,deepseek,efficient,70.334793,74.532461,76.691952
DeepSeek-V4-Flash-TH,deepseek,efficient,73.203918,74.801214,77.386026
DeepSeek-V4-Flash-TH,deepseek,efficient,74.174187,75.326947,79.308241
DeepSeek-V4-Flash-TH,deepseek,efficient,78.630409,76.466416,78.751358
DeepSeek-V4-Flash-TH,deepseek,efficient,70.205048,73.769649,75.862355
DeepSeek-V4-Flash-TH,deepseek,efficient,77.307129,75.741685,77.375880
DeepSeek-V4-Flash-TH,deepseek,efficient,75.179359,75.107514,77.929220
DeepSeek-V4-Flash-TH,deepseek,efficient,84.197479,79.979298,83.160250
DeepSeek-V4-Flash-TH,deepseek,efficient,76.196983,76.437500,78.609039
DeepSeek-V4-Flash-TH,deepseek,efficient,72.168091,74.266575,76.923773
DeepSeek-V4-Flash-TH,deepseek,efficient,77.340179,77.010095,79.180818
DeepSeek-V4-Flash-TH,deepseek,efficient,74.186356,75.346549,76.780326
DeepSeek-V4-Flash-TH,deepseek,efficient,70.976105,74.252245,76.778202
DeepSeek-V4-Flash-TH,deepseek,efficient,67.484428,73.749306,75.704743
DeepSeek-V4-Flash-TH,deepseek,efficient,76.261864,75.320544,77.411380
DeepSeek-V4-Flash-TH,deepseek,efficient,74.599045,75.942784,77.890111
DeepSeek-V4-Flash-TH,deepseek,efficient,68.082825,74.767539,76.702840
DeepSeek-V4-Flash-TH,deepseek,efficient,76.607880,76.250843,79.005990
DeepSeek-V4-Flash-TH,deepseek,efficient,75.052971,76.330828,79.118820
DeepSeek-V4-Flash-TH,deepseek,efficient,76.908096,77.138344,78.739142
DeepSeek-V4-Flash-TH,deepseek,efficient,79.539124,78.940741,80.446282
DeepSeek-V4-Flash-TH,deepseek,efficient,76.928345,75.271415,78.354337
DeepSeek-V4-Flash-TH,deepseek,efficient,73.434151,74.849848,77.877321
DeepSeek-V4-Flash-TH,deepseek,efficient,77.198914,76.871619,78.735760
DeepSeek-V4-Flash-TH,deepseek,efficient,73.460213,76.262239,78.405727
DeepSeek-V4-Flash-TH,deepseek,efficient,76.301491,75.570654,77.368438
DeepSeek-V4-Flash-TH,deepseek,efficient,72.895630,74.238619,77.304529
DeepSeek-V4-Flash-TH,deepseek,efficient,72.684547,75.212954,77.639697
DeepSeek-V4-Flash-TH,deepseek,efficient,72.484581,74.890785,77.902762
DeepSeek-V4-Flash-TH,deepseek,efficient,71.612045,73.886914,76.626526
DeepSeek-V4-Flash-TH,deepseek,efficient,78.651276,78.145473,80.303863
DeepSeek-V4-Flash-TH,deepseek,efficient,75.687202,77.055561,79.898697
DeepSeek-V4-Flash-TH,deepseek,efficient,75.401047,74.871264,77.465119
DeepSeek-V4-Flash-TH,deepseek,efficient,70.312187,74.673164,76.855516
DeepSeek-V4-Flash-TH,deepseek,efficient,75.751221,76.310229,78.834767
DeepSeek-V4-Flash-TH,deepseek,efficient,74.226151,74.519279,77.135020
DeepSeek-V4-Flash-TH,deepseek,efficient,74.614311,75.906449,79.099415
DeepSeek-V4-Flash-TH,deepseek,efficient,69.642242,74.627556,75.972038
DeepSeek-V4-Flash-TH,deepseek,efficient,74.085266,75.097075,77.273358
DeepSeek-V4-Flash-TH,deepseek,efficient,68.930412,73.776687,75.784771
DeepSeek-V4-Flash-TH,deepseek,efficient,72.990868,74.711828,76.456941
DeepSeek-V4-Flash-TH,deepseek,efficient,76.475609,75.947402,77.896030
DeepSeek-V4-Flash-TH,deepseek,efficient,72.457840,74.744577,76.797300
DeepSeek-V4-Flash-TH,deepseek,efficient,68.959251,73.593454,76.005502
DeepSeek-V4-Flash-TH,deepseek,efficient,70.375648,76.643579,79.131473
DeepSeek-V4-Flash-TH,deepseek,efficient,75.111923,76.887845,78.561559
DeepSeek-V4-Flash-TH,deepseek,efficient,66.840927,73.884630,76.323994
DeepSeek-V4-Flash-TH,deepseek,efficient,72.242340,75.021591,76.989088
DeepSeek-V4-Flash-TH,deepseek,efficient,76.349640,73.345588,77.603385
DeepSeek-V4-Flash-TH,deepseek,efficient,75.686218,74.838927,77.823327
DeepSeek-V4-Flash-TH,deepseek,efficient,70.284935,74.812471,77.408406
DeepSeek-V4-Flash-TH,deepseek,efficient,74.351730,75.331349,78.308645
DeepSeek-V4-Flash-TH,deepseek,efficient,79.270988,78.113727,79.489345
DeepSeek-V4-Flash-TH,deepseek,efficient,69.073074,73.798880,76.263217
DeepSeek-V4-Flash-TH,deepseek,efficient,75.147614,76.748059,79.010331
DeepSeek-V4-Flash-TH,deepseek,efficient,70.849922,75.059886,77.174899
DeepSeek-V4-Flash-TH,deepseek,efficient,68.593491,72.628939,75.442564
DeepSeek-V4-Flash-TH,deepseek,efficient,76.002739,75.685119,79.324811
DeepSeek-V4-Flash-TH,deepseek,efficient,77.882126,76.485493,79.459271
DeepSeek-V4-Flash-TH,deepseek,efficient,72.905685,75.795379,77.174868
DeepSeek-V4-Flash-TH,deepseek,efficient,72.463455,75.640630,78.411837
DeepSeek-V4-Flash-TH,deepseek,efficient,68.841484,74.408728,75.885254
DeepSeek-V4-Flash-TH,deepseek,efficient,69.738663,74.609540,75.634903
DeepSeek-V4-Flash-TH,deepseek,efficient,68.136665,72.887273,76.056192
DeepSeek-V4-Flash-TH,deepseek,efficient,72.051033,75.306078,77.342055
DeepSeek-V4-Flash-TH,deepseek,efficient,70.441010,75.458176,78.674780
DeepSeek-V4-Flash-TH,deepseek,efficient,79.895195,77.646098,79.572109
DeepSeek-V4-Flash-TH,deepseek,efficient,73.753517,76.199469,79.019764
DeepSeek-V4-Flash-TH,deepseek,efficient,77.942314,76.262282,79.348565
DeepSeek-V4-Flash-TH,deepseek,efficient,73.445358,75.332063,77.535385
DeepSeek-V4-Flash-TH,deepseek,efficient,78.713379,77.131978,78.519788
DeepSeek-V4-Flash-TH,deepseek,efficient,73.868149,75.408562,77.558947
DeepSeek-V4-Flash-TH,deepseek,efficient,74.605560,75.522108,77.347634
DeepSeek-V4-Flash-TH,deepseek,efficient,65.780602,73.806950,75.147038
DeepSeek-V4-Flash-TH,deepseek,efficient,75.031631,75.737584,77.817203
DeepSeek-V4-Flash-TH,deepseek,efficient,74.768738,76.697976,78.626744
DeepSeek-V4-Flash-TH,deepseek,efficient,73.244217,75.922988,77.240653
DeepSeek-V4-Flash-TH,deepseek,efficient,71.138855,74.424051,76.177401
DeepSeek-V4-Flash-TH,deepseek,efficient,70.895782,74.688416,76.439259
DeepSeek-V4-Flash-TH,deepseek,efficient,70.447327,74.333765,76.467965
DeepSeek-V4-Flash-TH,deepseek,efficient,70.607346,74.245718,77.268451
DeepSeek-V4-Flash-TH,deepseek,efficient,74.846146,75.612762,77.723489
DeepSeek-V4-Flash-TH,deepseek,efficient,75.744370,75.228957,78.325939
DeepSeek-V4-Flash-TH,deepseek,efficient,74.178535,74.046176,76.673284
DeepSeek-V4-Flash-TH,deepseek,efficient,75.609482,75.718682,78.426320
DeepSeek-V4-Flash-TH,deepseek,efficient,74.171906,74.534316,78.181752
DeepSeek-V4-Flash-TH,deepseek,efficient,75.509453,75.581483,78.504349
DeepSeek-V4-Flash-TH,deepseek,efficient,78.182899,77.201657,79.067865
DeepSeek-V4-Flash-TH,deepseek,efficient,70.444748,73.887769,77.389109
DeepSeek-V4-Flash-TH,deepseek,efficient,71.042984,75.425535,77.653141
DeepSeek-V4-Flash-TH,deepseek,efficient,67.962997,73.254912,75.701895
DeepSeek-V4-Flash-TH,deepseek,efficient,70.500214,75.723455,77.470670
DeepSeek-V4-Flash-TH,deepseek,efficient,78.235641,77.793482,80.391056
DeepSeek-V4-Flash-TH,deepseek,efficient,68.858849,74.497276,75.969911
DeepSeek-V4-Flash-TH,deepseek,efficient,78.146400,77.923670,81.033165
DeepSeek-V4-Flash-TH,deepseek,efficient,69.082298,74.314321,75.855184
DeepSeek-V4-Flash-TH,deepseek,efficient,70.300491,73.677763,75.822160
DeepSeek-V4-Flash-TH,deepseek,efficient,70.054123,74.464154,76.134687
DeepSeek-V4-Flash-TH,deepseek,efficient,77.739510,76.083868,79.168456
DeepSeek-V4-Flash-TH,deepseek,efficient,70.647377,72.403427,76.328202
DeepSeek-V4-Flash-TH,deepseek,efficient,78.608665,76.112251,79.046576
DeepSeek-V4-Flash-TH,deepseek,efficient,82.299858,79.557681,80.740506
DeepSeek-V4-Flash-TH,deepseek,efficient,76.513130,76.758852,79.439388
DeepSeek-V4-Flash-TH,deepseek,efficient,75.293747,77.980954,80.170173
DeepSeek-V4-Flash-TH,deepseek,efficient,75.791481,76.923834,80.003268
DeepSeek-V4-Flash-TH,deepseek,efficient,75.143463,76.941520,78.697179
DeepSeek-V4-Flash-TH,deepseek,efficient,70.515091,75.438389,77.522712
DeepSeek-V4-Flash-TH,deepseek,efficient,74.490189,75.673176,78.226861
DeepSeek-V4-Flash-TH,deepseek,efficient,74.211456,75.384848,76.477117
DeepSeek-V4-Flash-TH,deepseek,efficient,70.793045,74.726027,76.117352
DeepSeek-V4-Flash-TH,deepseek,efficient,75.812500,77.302448,80.770214
DeepSeek-V4-Flash-TH,deepseek,efficient,74.852463,74.935651,77.697441
DeepSeek-V4-Flash-TH,deepseek,efficient,71.928024,75.021161,77.448644
DeepSeek-V4-Flash-TH,deepseek,efficient,73.125999,75.684007,78.181355
DeepSeek-V4-Flash-TH,deepseek,efficient,75.159210,76.476146,77.874708
DeepSeek-V4-Flash-TH,deepseek,efficient,77.797211,76.383768,80.047722
DeepSeek-V4-Flash-TH,deepseek,efficient,67.971901,73.576608,75.411911
DeepSeek-V4-Flash-TH,deepseek,efficient,69.621658,73.621465,76.451914
DeepSeek-V4-Flash-TH,deepseek,efficient,73.602745,74.746376,76.863606
DeepSeek-V4-Flash-TH,deepseek,efficient,73.112595,74.504251,77.161416
DeepSeek-V4-Flash-TH,deepseek,efficient,66.767746,72.896922,75.356345
DeepSeek-V4-Flash-TH,deepseek,efficient,72.447365,75.362514,77.074997
DeepSeek-V4-Flash-TH,deepseek,efficient,70.566902,74.086675,76.325427
DeepSeek-V4-Flash-TH,deepseek,efficient,73.558060,76.607149,78.573450
DeepSeek-V4-Flash-TH,deepseek,efficient,80.245850,77.697181,79.176111
DeepSeek-V4-Flash-TH,deepseek,efficient,73.596870,75.519912,78.352042
DeepSeek-V4-Flash-TH,deepseek,efficient,79.118088,77.375744,80.010159
DeepSeek-V4-Flash-TH,deepseek,efficient,69.687263,74.087673,75.902485
MiniMax-M2.7,minimax,reasoning,76.089806,77.419952,79.751039
MiniMax-M2.7,minimax,reasoning,76.556244,78.290490,80.641605
MiniMax-M2.7,minimax,reasoning,75.364655,74.935642,78.096507
MiniMax-M2.7,minimax,reasoning,75.956909,77.511750,80.578349
MiniMax-M2.7,minimax,reasoning,75.293747,76.541588,78.675620
MiniMax-M2.7,minimax,reasoning,80.768082,79.416702,81.373318
MiniMax-M2.7,minimax,reasoning,81.612572,80.755197,82.900042
MiniMax-M2.7,minimax,reasoning,77.408531,76.413644,79.169858
MiniMax-M2.7,minimax,reasoning,73.495071,76.962397,80.150407
MiniMax-M2.7,minimax,reasoning,79.619598,79.523890,81.456429
MiniMax-M2.7,minimax,reasoning,73.799942,75.933378,78.812223
MiniMax-M2.7,minimax,reasoning,78.998611,78.170813,80.737586
MiniMax-M2.7,minimax,reasoning,73.998421,75.639221,78.987889
MiniMax-M2.7,minimax,reasoning,81.440506,81.421173,82.863565
MiniMax-M2.7,minimax,reasoning,76.654434,77.361809,80.330246
MiniMax-M2.7,minimax,reasoning,79.783806,78.922136,80.579434
MiniMax-M2.7,minimax,reasoning,82.768585,83.373232,84.809853
MiniMax-M2.7,minimax,reasoning,77.570656,75.902138,78.737432
MiniMax-M2.7,minimax,reasoning,79.749664,76.443086,80.331890
MiniMax-M2.7,minimax,reasoning,78.379089,76.011240,80.098180
MiniMax-M2.7,minimax,reasoning,80.300728,77.729136,80.805481
MiniMax-M2.7,minimax,reasoning,80.700401,79.542860,82.248493
MiniMax-M2.7,minimax,reasoning,77.408096,77.056132,79.597085
MiniMax-M2.7,minimax,reasoning,76.063164,76.789585,80.134024
MiniMax-M2.7,minimax,reasoning,75.538506,74.959793,77.772793
MiniMax-M2.7,minimax,reasoning,73.367973,78.240717,81.032246
MiniMax-M2.7,minimax,reasoning,77.957771,78.567141,80.716420
MiniMax-M2.7,minimax,reasoning,72.821579,75.951820,78.314860
MiniMax-M2.7,minimax,reasoning,77.787155,78.269170,80.517189
MiniMax-M2.7,minimax,reasoning,77.711395,77.709300,80.243727
MiniMax-M2.7,minimax,reasoning,76.906570,76.495694,78.794298
MiniMax-M2.7,minimax,reasoning,76.302719,78.393015,80.885420
MiniMax-M2.7,minimax,reasoning,75.095047,76.788288,78.618823
MiniMax-M2.7,minimax,reasoning,82.562866,80.777841,82.669561
MiniMax-M2.7,minimax,reasoning,76.116524,78.394190,80.347547
MiniMax-M2.7,minimax,reasoning,79.400932,77.050826,80.242644
MiniMax-M2.7,minimax,reasoning,83.241684,81.568163,83.529181
MiniMax-M2.7,minimax,reasoning,81.149742,78.320611,80.619309
MiniMax-M2.7,minimax,reasoning,80.458572,78.661853,80.779710
MiniMax-M2.7,minimax,reasoning,77.492104,78.438072,81.221696
MiniMax-M2.7,minimax,reasoning,82.319305,80.275598,82.538918
MiniMax-M2.7,minimax,reasoning,78.080177,78.362298,80.941391
MiniMax-M2.7,minimax,reasoning,74.543221,76.034600,78.692944
MiniMax-M2.7,minimax,reasoning,79.839081,79.093382,81.389725
MiniMax-M2.7,minimax,reasoning,79.644379,76.362532,79.982871
MiniMax-M2.7,minimax,reasoning,81.515274,78.353793,81.140943
MiniMax-M2.7,minimax,reasoning,76.260391,75.811024,79.122620
MiniMax-M2.7,minimax,reasoning,75.639679,74.722775,77.829058
MiniMax-M2.7,minimax,reasoning,82.074203,80.776125,81.978674
MiniMax-M2.7,minimax,reasoning,77.518585,77.291473,79.121515
MiniMax-M2.7,minimax,reasoning,77.587479,76.102427,79.427038
MiniMax-M2.7,minimax,reasoning,79.617050,80.885550,83.805813
MiniMax-M2.7,minimax,reasoning,75.488541,74.706915,77.278881
MiniMax-M2.7,minimax,reasoning,79.279106,78.273699,80.127440
MiniMax-M2.7,minimax,reasoning,75.822586,76.636533,78.832965
MiniMax-M2.7,minimax,reasoning,79.159767,75.958148,79.967266
MiniMax-M2.7,minimax,reasoning,77.283051,77.975001,80.332710
MiniMax-M2.7,minimax,reasoning,75.799477,76.943167,78.637862
MiniMax-M2.7,minimax,reasoning,75.140144,74.824449,77.494897
MiniMax-M2.7,minimax,reasoning,76.985451,75.296881,79.219724
MiniMax-M2.7,minimax,reasoning,79.061440,77.354570,80.289545
MiniMax-M2.7,minimax,reasoning,75.451057,76.358557,77.935873
MiniMax-M2.7,minimax,reasoning,77.895981,80.113082,82.074099
MiniMax-M2.7,minimax,reasoning,73.577393,75.933317,78.500513
MiniMax-M2.7,minimax,reasoning,79.460022,79.499113,81.243760
MiniMax-M2.7,minimax,reasoning,77.361015,75.987929,78.870158
MiniMax-M2.7,minimax,reasoning,73.896652,74.168744,77.174698
MiniMax-M2.7,minimax,reasoning,76.642784,78.090852,79.409713
MiniMax-M2.7,minimax,reasoning,78.977440,79.934697,82.428597
MiniMax-M2.7,minimax,reasoning,79.652199,79.078732,80.605731
MiniMax-M2.7,minimax,reasoning,79.822876,77.647237,80.894081
MiniMax-M2.7,minimax,reasoning,75.804100,76.137952,79.134473
MiniMax-M2.7,minimax,reasoning,74.037674,76.240721,78.790570
MiniMax-M2.7,minimax,reasoning,78.355057,78.626591,80.405107
MiniMax-M2.7,minimax,reasoning,81.211418,79.421205,82.504271
MiniMax-M2.7,minimax,reasoning,72.893158,77.201321,79.697642
MiniMax-M2.7,minimax,reasoning,79.736038,81.207871,83.332444
MiniMax-M2.7,minimax,reasoning,81.765259,80.107021,82.152375
MiniMax-M2.7,minimax,reasoning,81.323906,78.948649,82.035801
MiniMax-M2.7,minimax,reasoning,76.714531,77.230183,80.123927
MiniMax-M2.7,minimax,reasoning,82.502403,80.664923,82.611940
MiniMax-M2.7,minimax,reasoning,80.015182,78.236394,80.150263
MiniMax-M2.7,minimax,reasoning,83.435928,78.940460,81.393074
MiniMax-M2.7,minimax,reasoning,76.068329,75.786300,77.573887
MiniMax-M2.7,minimax,reasoning,84.515015,82.060910,82.823587
MiniMax-M2.7,minimax,reasoning,75.572632,75.179401,78.827047
MiniMax-M2.7,minimax,reasoning,74.766335,77.631910,80.384473
MiniMax-M2.7,minimax,reasoning,77.457687,76.848688,79.831029
MiniMax-M2.7,minimax,reasoning,72.334587,74.805933,78.881726
MiniMax-M2.7,minimax,reasoning,80.043098,77.684839,80.123311
MiniMax-M2.7,minimax,reasoning,75.122162,78.566300,80.982570
MiniMax-M2.7,minimax,reasoning,77.289597,76.300101,79.591078
MiniMax-M2.7,minimax,reasoning,82.072380,79.184580,80.891473
MiniMax-M2.7,minimax,reasoning,79.845581,75.645167,80.208147
MiniMax-M2.7,minimax,reasoning,75.228149,78.971264,81.558815
MiniMax-M2.7,minimax,reasoning,82.648232,79.299838,81.241659
MiniMax-M2.7,minimax,reasoning,80.346191,79.176418,81.208131
MiniMax-M2.7,minimax,reasoning,78.760422,77.253825,79.490782
MiniMax-M2.7,minimax,reasoning,77.399910,77.039111,78.978627
MiniMax-M2.7,minimax,reasoning,76.125862,77.245990,79.931516
MiniMax-M2.7,minimax,reasoning,76.942253,76.914705,80.082203
MiniMax-M2.7,minimax,reasoning,77.431366,78.543937,80.732598
MiniMax-M2.7,minimax,reasoning,78.109810,76.013989,79.391598
MiniMax-M2.7,minimax,reasoning,79.167778,75.989691,79.851307
MiniMax-M2.7,minimax,reasoning,78.796432,77.687816,79.797246
MiniMax-M2.7,minimax,reasoning,78.577057,77.025442,79.313928
MiniMax-M2.7,minimax,reasoning,72.849396,76.438880,80.304368
MiniMax-M2.7,minimax,reasoning,80.711403,80.119518,81.837933
MiniMax-M2.7,minimax,reasoning,83.671394,79.749912,81.808533
MiniMax-M2.7,minimax,reasoning,77.830833,77.992177,80.245134
MiniMax-M2.7,minimax,reasoning,79.541656,77.073260,79.554138
MiniMax-M2.7,minimax,reasoning,73.705292,77.895675,79.802137
MiniMax-M2.7,minimax,reasoning,81.582138,79.546253,81.633064
MiniMax-M2.7,minimax,reasoning,79.313171,78.759115,80.845846
MiniMax-M2.7,minimax,reasoning,80.308533,78.488855,81.458107
MiniMax-M2.7,minimax,reasoning,71.947510,76.715448,78.766584
MiniMax-M2.7,minimax,reasoning,78.340820,76.608754,79.083175
MiniMax-M2.7,minimax,reasoning,79.954704,77.182337,80.576007
MiniMax-M2.7,minimax,reasoning,79.333862,77.865444,80.289635
MiniMax-M2.7,minimax,reasoning,79.987785,77.931970,79.397765
MiniMax-M2.7,minimax,reasoning,79.202034,80.288566,81.796080
MiniMax-M2.7,minimax,reasoning,81.506744,78.779017,81.449630
MiniMax-M2.7,minimax,reasoning,76.682503,79.009044,80.469041
MiniMax-M2.7,minimax,reasoning,79.367867,76.499820,79.900664
MiniMax-M2.7,minimax,reasoning,76.829002,79.305076,79.262720
MiniMax-M2.7,minimax,reasoning,72.118591,75.724326,77.562284
MiniMax-M2.7,minimax,reasoning,76.673424,76.246459,80.666930
